region_id	element_class	assembly	interval	orthology_status	evidence_status	effect_id	outcome	evidence_layer	source_id	species	value	unit	tested_interval	limitation
PMP22_DISTAL_B	distal_enhancer	GRCh38	chr17:15405970-15406367	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_C	distal_enhancer	GRCh38	chr17:15377645-15378054	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	2	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	2	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	3	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC	intronic_enhancer	GRCh38	chr17:15247916-15248159	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC_TRANSGENE	intronic_transgene	GRCh38	chr17:15246922-15248569	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2_REPORTER	promoter_reporter	GRCh38	chr17:15262455-15262891	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_A	distal_enhancer	GRCh38	chr17:15409812-15410108	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_B	distal_enhancer	GRCh38	chr17:15405970-15406367	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_C	distal_enhancer	GRCh38	chr17:15377645-15378054	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	H3K36me3	ENCFF425MZT	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC	intronic_enhancer	GRCh38	chr17:15247916-15248159	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC_TRANSGENE	intronic_transgene	GRCh38	chr17:15246922-15248569	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2_REPORTER	promoter_reporter	GRCh38	chr17:15262455-15262891	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_A	distal_enhancer	GRCh38	chr17:15409812-15410108	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_B	distal_enhancer	GRCh38	chr17:15405970-15406367	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_C	distal_enhancer	GRCh38	chr17:15377645-15378054	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	H3K9me3	ENCFF671DNU	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
