example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr1:50959934-50960534	chr1	50959934	50960534	train	1	573c9be593c59c3f5068658f521dd6994481cf0f45df04fd451d8c896f3628d0	0.6866666666666666	32	chr1:50
chr1:63773691-63774291	chr1	63773691	63774291	train	1	964db2cee577ce9ea226a2d34174daa4aaa153572b9f780a419cc50eb64e4010	0.6883333333333334	5	chr1:63
chr1:159197678-159198278	chr1	159197678	159198278	train	1	de3ad1fd1919df51117c45b3727a923a80f2204ad47839ee37b857ebe08dc9b3	0.5133333333333333	4533	chr1:159
chr1:91885918-91886518	chr1	91885918	91886518	train	1	a3b07a68fef63b878741dbc3353fcef90e04072b4a30f3b33b004c6d758e55e6	0.725	48	chr1:91
chr1:16904615-16905215	chr1	16904615	16905215	train	1	6b0a1cfaf8248b7dfd54aadec5eb2ca786dca26fa7cc82b1be0555b53f5976aa	0.5816666666666667	37	chr1:16
chr1:44632113-44632713	chr1	44632113	44632713	train	1	19fb340894f747e69db377d5c797c237446aba25fa83861cb809a04deca19456	0.6383333333333333	42067	chr1:44
chr1:8343465-8344065	chr1	8343465	8344065	train	1	f0d3b4c09ad031b02ae3df5dae110641cddf3e2284b858f3ff7cd8bc9ed70825	0.6183333333333333	15699	chr1:8
chr1:59707098-59707698	chr1	59707098	59707698	train	1	536fc6c475411851f4b052e3cbb8a6fef39daedcd2e4994e3d974ef5d983f403	0.45	25897	chr1:59
chr1:25338014-25338614	chr1	25338014	25338614	train	1	51e5a961036d03e76e556af7c891cef73b2a4e5749bbfb1c7c88335cd4baf6fc	0.6733333333333333	19	chr1:25
chr1:6259900-6260500	chr1	6259900	6260500	train	1	0a68f5ef336b6a82af419d38f4c59c756ea50125a6c12e42aae243165660b2e9	0.71	897	chr1:6
chr1:236523686-236524286	chr1	236523686	236524286	train	1	5a2681d96a06e98a8a806ccddcd7ae0bc9d816e0c5a44f6233d17944924f86d6	0.6733333333333333	5	chr1:236
chr1:11654562-11655162	chr1	11654562	11655162	train	1	162dbfcbc3bfeb8f48439c64f4f4a5677468660fda0a8d022bc0802d14edf256	0.7466666666666667	8	chr1:11
chr1:1746396-1746996	chr1	1746396	1746996	train	1	9d45502fd88d8e38eebfc7f726d0500beb62ddc35a3128ddb859bbcde1d60329	0.6583333333333333	705	chr1:1
chr1:45011863-45012463	chr1	45011863	45012463	train	1	35282b511832a493c838f9c6e29be53586478526447a7133a3314b81642b9902	0.5266666666666666	2	chr1:45
chr1:205994197-205994797	chr1	205994197	205994797	train	1	a86c6029052a2be9a2c830474b075ba66b9ba57758e89302c9bf7b3e92b78c70	0.54	33	chr1:205
chr1:42456194-42456794	chr1	42456194	42456794	train	1	36206ad61fc9173cbc34cc3daed92b5170b3fc67da421e1bd9288fc261ad2e18	0.6566666666666666	16	chr1:42
chr1:61184021-61184621	chr1	61184021	61184621	train	1	f3cd6feb7c0a5fe1e2682de7f58eeccdac8d8a8911aabdd02faccbba4e81a655	0.46166666666666667	19201	chr1:61
chr1:197902623-197903223	chr1	197902623	197903223	train	1	466e02115f955dac4fced3bb03759b29c726b973297f8601d3bdb8f8bff4c89e	0.68	294	chr1:197
chr1:161621347-161621947	chr1	161621347	161621947	train	1	69fe8c368ff63809d37f2c2c38c47e6862ead9a6c8d0392caa46aae14991385f	0.5283333333333333	9147	chr1:161
chr1:179002584-179003184	chr1	179002584	179003184	train	1	c9595e33a78ec3ede1abee40da68e3b4e674b3cc15e4783fe21085ca95ddbfc0	0.55	14404	chr1:179
chr1:58815144-58815744	chr1	58815144	58815744	train	1	9aa5955aadd8dd5a0dae115fc806a6556d5a8762673b4fe62f84063eb65743f2	0.6	1010	chr1:58
chr1:154936686-154937286	chr1	154936686	154937286	train	1	08c1cf513ead59e2c95ebf6f06e4f2e2c50882fa5afe12507646baaad405b16d	0.6016666666666667	8	chr1:154
chr1:100265875-100266475	chr1	100265875	100266475	train	1	04ceea8f7699bfaede4ea7f1bba7cf876ba5c8a7e794f9434ae4d9f60ad93c7c	0.6	1	chr1:100
chr1:22037916-22038516	chr1	22037916	22038516	train	1	dd6240735e963495a23da4e876c4695cc99fb92a91e93024ad9b3c609c997a41	0.47	12376	chr1:22
chr1:230642423-230643023	chr1	230642423	230643023	train	1	645a6747a4cf665304aba32c4ff63acc0c783b8dd15a62d6093992b9eaba5046	0.6333333333333333	87	chr1:230
chr1:150282088-150282688	chr1	150282088	150282688	train	1	6f35300f7651a9e528888456a86a17fa9d2f186d55d554315440c6cc36f13ca9	0.5883333333333334	78	chr1:150
chr1:226419081-226419681	chr1	226419081	226419681	train	1	49c0a20108f4c8e796457cefd1b81cb0c4bbc9dfa02a12f6eab505b85572e438	0.45	11262	chr1:226
chr1:44986379-44986979	chr1	44986379	44986979	train	1	c7d2371e2a61850af987a62c6ecc6ed05032d20cde2ce2d6dc626885f9ccef0b	0.6083333333333333	42	chr1:44
chr1:61050359-61050959	chr1	61050359	61050959	train	1	27d0478d783d921d6ad914973d81cfdbdf2382a577fad5d08703ee620afd6cc3	0.72	26614	chr1:61
chr1:46303032-46303632	chr1	46303032	46303632	train	1	13b9609a6922470b1f65f0087b5555dc54e7c95cfebbd83ba305be70607c5f1a	0.6133333333333333	70	chr1:46
chr1:55443398-55443998	chr1	55443398	55443998	train	1	b467de37e0e9da3265ca68ced7fedc71269ac8d2e7f2e0c371403a534f300eb9	0.4683333333333333	41273	chr1:55
chr1:37931503-37932103	chr1	37931503	37932103	train	1	a51ceeb17f5dc04f7d4d895e4ff7c95b6b9ec86b7a8bb720618f1f186cd51249	0.6716666666666666	55	chr1:37
chr1:200739211-200739811	chr1	200739211	200739811	train	1	58cd22789d1a463337655a9c3e13e3d2c2677285c72663ff9890a7180bca21d9	0.7383333333333333	619	chr1:200
chr1:114780365-114780965	chr1	114780365	114780965	train	1	49b3d02f6da23fa3cc89efb77d5e50f0eabde0c15fa5c8a68597a3f4c04c64fc	0.595	18	chr1:114
chr1:100459407-100460007	chr1	100459407	100460007	train	1	f2f1a76f2018381d98e3140a96599b259144c05ebbea4aef5557e2c522c57fa6	0.38333333333333336	26289	chr1:100
chr1:149832254-149832854	chr1	149832254	149832854	train	1	54f597e1307f548f22f0455d5d969f676b3bd00262c3c2c63379d8b087a39d87	0.5733333333333334	102	chr1:149
chr1:161749447-161750047	chr1	161749447	161750047	train	1	26edbe27634be5e22bfa691eccac977bdeae0fe1192ef17666bb54af97e9bbcf	0.6033333333333334	33	chr1:161
chr1:200669762-200670362	chr1	200669762	200670362	train	1	f0415f81435e7be34f4b43eca5d458e8f76017eb6cc66e504108e607f5fbf654	0.6666666666666666	12	chr1:200
chr1:203555875-203556475	chr1	203555875	203556475	train	1	17d0d1b900686f731b4a9acdfe7ce0695cb540753432aefabdbeddc4deda2ca8	0.5733333333333334	102	chr1:203
chr1:207321249-207321849	chr1	207321249	207321849	train	1	b71af39412688d85d0199d205f2939ed1b34fce9af0597f90df44b08b0ac4aac	0.6533333333333333	51	chr1:207
chr1:111592657-111593257	chr1	111592657	111593257	train	1	27ff9861bec9602fbcb65ec2d9c9081731c9e83c357edc4384edfc4244798e75	0.5083333333333333	15360	chr1:111
chr1:179882270-179882870	chr1	179882270	179882870	train	1	a58debe00088ea9022f92a38b8029e224f1baf29de2cee0551dcab96988f329e	0.645	125	chr1:179
chr1:149162933-149163533	chr1	149162933	149163533	train	1	7c363f6def9070dec696402aac021e64d68a4882a779ab50e3ec676f9b776439	0.5633333333333334	16	chr1:149
chr1:177256125-177256725	chr1	177256125	177256725	train	1	d5d5bbbce8502b95451fcaec504a37a14653e14eeb1cc0b2fe703ad67349e075	0.495	70	chr1:177
chr1:42740816-42741416	chr1	42740816	42741416	train	1	c4305e9729644184aa7af0cb0cfd049f0a1caf150ae01b20cf1fe4ec7306ec9d	0.6416666666666667	831	chr1:42
chr1:51878460-51879060	chr1	51878460	51879060	train	1	db6e3616ee5f2ce6d6098eb69b792ac619232d27271e3ae557b574a83bc6d472	0.625	34	chr1:51
chr1:201154217-201154817	chr1	201154217	201154817	train	1	49b525921963061d2350cc3655bffaebe839d472cf46be470c6ec2318c091e12	0.6033333333333334	9	chr1:201
chr1:38990912-38991512	chr1	38990912	38991512	train	1	816bfbef641333f8f95a1a29665be82fd2fe75430790efcc1a766f6903815c3f	0.7416666666666667	59	chr1:38
chr1:225427901-225428501	chr1	225427901	225428501	train	1	2085a40c0f6c969c7e33f0c1e281623bc2b1cbb726707dc410c890c785f31e05	0.7016666666666667	83	chr1:225
chr1:159160904-159161504	chr1	159160904	159161504	train	1	79f669997ad01c6c194ac9c266fe3ed6c2a72c77fc5da5cdf80c71d9c6f0ca1a	0.41833333333333333	10369	chr1:159
chr1:223038586-223039186	chr1	223038586	223039186	train	1	7fcc702e18f104c88fdfb8a446b051ec451f08941c2d7ccaeee627352fbedc6e	0.5716666666666667	10969	chr1:223
chr1:7478776-7479376	chr1	7478776	7479376	train	1	c7832dfdf5654e64e4ef3aed3240b86b8f5fb6916f475832b377a318bb812926	0.49833333333333335	30054	chr1:7
chr1:210364336-210364936	chr1	210364336	210364936	train	1	7652884d7d7a9631e3f8f2feaf294728963984757f639787285336deb494b386	0.4683333333333333	2311	chr1:210
chr1:110338999-110339599	chr1	110338999	110339599	train	1	99cea6b309281fa1ee8b5d0ac2cd05167a6ae607a67a7a3956e54e6a91e4c963	0.5633333333333334	23	chr1:110
chr1:43389645-43390245	chr1	43389645	43390245	train	1	310db269e0e4d7e20f253e3fc930ecc2655e3b5ef81156fd1cab25a8abc05fb6	0.6466666666666666	47	chr1:43
chr1:26620668-26621268	chr1	26620668	26621268	train	1	671fa28bebd74d272c229f07499669643adda913ee73aee37a17b12ce8d42325	0.66	43	chr1:26
chr1:235328182-235328782	chr1	235328182	235328782	train	1	ee723587caf758674ed80e6deafbe4b0139bd6a96a5f05f0bd1b17710cecd8e0	0.5583333333333333	45	chr1:235
chr1:231240865-231241465	chr1	231240865	231241465	train	1	5f5587ff42e6ad51c44dfe163ccb7ac53f5392dc386aca1a45c3e89ad13ff9b4	0.6266666666666667	9	chr1:231
chr1:65254124-65254724	chr1	65254124	65254724	train	1	d50b07c332d4c114ccef4b277802127f86e0418101c0d7754b6e0c265d2f6262	0.715	10269	chr1:65
chr1:111755320-111755920	chr1	111755320	111755920	train	1	2a1d6614a931215bdddc44e25b4ecb83fc5f19f3c731b83c1167a64f4de06cef	0.6233333333333333	84	chr1:111
chr1:161201991-161202591	chr1	161201991	161202591	train	1	ccf6bfe608fb78824d067e82df93b7a00dda27076322ad4f3aed721702bccc9e	0.5983333333333334	75	chr1:161
chr1:179016938-179017538	chr1	179016938	179017538	train	1	685efa5111955e35004ad696cf2c3e04d0476081c0c627d4246bb455a46825e4	0.48	50	chr1:179
chr1:113904889-113905489	chr1	113904889	113905489	train	1	a352ce384ad165793614e7bfa404332b91e1d8f4fcfee6a687272e511ffdb683	0.6533333333333333	27	chr1:113
chr1:155194527-155195127	chr1	155194527	155195127	train	1	0013d7d592d6b69163ff33ef1b4eac230e4f353b95d8553ffc6845b4a361fb1a	0.6583333333333333	169	chr1:155
chr1:220046296-220046896	chr1	220046296	220046896	train	1	cc50cd5d98c94413e2bb7fc5ece44d33106c4ee641091e73b6b64a2fa2dca707	0.5716666666666667	69	chr1:220
chr1:212469995-212470595	chr1	212469995	212470595	train	1	cc83536977f5de7fb067e63908885887163145c77583fa2e0213da06c91536ae	0.5666666666666667	117	chr1:212
chr1:173824240-173824840	chr1	173824240	173824840	train	1	89086349170596b045876c7292c1527ec39529057dd43e2802b8fe3d9e8d1467	0.565	1	chr1:173
chr1:161308140-161308740	chr1	161308140	161308740	train	1	88a6563f24189845963d39d479405960e119d7f32c3f7ff26041dafe780a35a4	0.505	970	chr1:161
chr1:244272596-244273196	chr1	244272596	244273196	train	1	1144dfdfa84d96e36df2eb699a93cc17957cff2ae8e3cfc4daefd15662505b6a	0.415	16868	chr1:244
chr1:172443829-172444429	chr1	172443829	172444429	train	1	e3201b14a5e4ef6d0ac08b161a4cbe1543087e23198f2a8b7c9033628b8ea718	0.6066666666666667	18	chr1:172
chr1:148894601-148895201	chr1	148894601	148895201	train	1	00f780f3b06cbd5f16c4149780e59789f4839be504278971fb52046dec328acc	0.4033333333333333	5257	chr1:148
chr1:174159097-174159697	chr1	174159097	174159697	train	1	143cd63d773871192dfbbef547c1daf9021af4a4a259dcfa4d2a6b2dc785995c	0.7116666666666667	10	chr1:174
chr1:31296643-31297243	chr1	31296643	31297243	train	1	1333122824fafd7f0a5bc7eae3be6c50e08b08dff46571349ef7d83a967f856e	0.61	33	chr1:31
chr1:180502615-180503215	chr1	180502615	180503215	train	1	2286307f326db34c6a75703518ad3c6616fde08279e1f046255155c2134e106b	0.625	38	chr1:180
chr1:156456302-156456902	chr1	156456302	156456902	train	1	0e6bc0b60f462443c0ee4a11a263d64ba074002b0fb3ff77c0b06b192c43f50f	0.58	10	chr1:156
chr1:67684831-67685431	chr1	67684831	67685431	train	1	5a9f21620b7b1877cd9f14de3bd7d4840eab799e0aacaede5a73378896eb041c	0.6633333333333333	69	chr1:67
chr1:1019259-1019859	chr1	1019259	1019859	train	1	65f867a61ff96f29bc88c1cf49e6d90d8038b0ae5bb4e49599ab3385db9b1f1e	0.7766666666666666	509	chr1:1
chr1:109426290-109426890	chr1	109426290	109426890	train	1	62d54a6c735d1ba4565f5ad4c525d818011d3c114c382d38b926d2d74d18adfa	0.6016666666666667	120	chr1:109
chr1:1399104-1399704	chr1	1399104	1399704	train	1	b1041a70725bf04558a890245464efcf8372be3fb9e731682648587a2ca43925	0.715	66	chr1:1
chr1:3772205-3772805	chr1	3772205	3772805	train	1	d26e4f349636b430005367952c803aa04f7cdf0fd917bd1187ea55387fcf1ff4	0.7766666666666666	142	chr1:3
chr1:209784353-209784953	chr1	209784353	209784953	train	1	cf8ffed88c04ed0ba7d10f72bb2f052d45a6eb230ca8c31047e38e2b71ee40ae	0.58	34	chr1:209
chr1:1891152-1891752	chr1	1891152	1891752	train	1	6ca247e87fcd9a3b2ab6695125d04d51cdf476d1080038cdcf326cc7c13040ad	0.7616666666666667	151	chr1:1
chr1:91021967-91022567	chr1	91021967	91022567	train	1	e55a63c87964329f721ce9ee211a84fc6ece8da3555542a7812419206959f5ce	0.6	10	chr1:91
chr1:178093367-178093967	chr1	178093367	178093967	train	1	6b2b1bbebc0dbac3ec894789531e33813dc09e47c3119c754fe8e6e1ccefd353	0.61	6	chr1:178
chr1:174799306-174799906	chr1	174799306	174799906	train	1	567fedd62a0d9a06a8784c0bc6494e57b96b7989da3190c348529439f520d5cd	0.47	325	chr1:174
chr1:160131896-160132496	chr1	160131896	160132496	train	1	ec0472f94148a0c8643015da7d1341b5fbddba92b62e01b90a05a7521bb119cf	0.5266666666666666	5631	chr1:160
chr1:11796339-11796939	chr1	11796339	11796939	train	1	a57092b6c6d507ff089daa76a94c503366b16ec2cd6f91f0d04a53ac4dab7661	0.5083333333333333	95	chr1:11
chr1:53945654-53946254	chr1	53945654	53946254	train	1	aaff602a6eb3d10da86d47b7ebb8897f9b445dfd4cedd708d6731a0829ecc5ec	0.745	3	chr1:53
chr1:113390066-113390666	chr1	113390066	113390666	train	1	f3bc16d7906ecac678b941fc1ae02965a08883bb08af94aa07e346b9e72388af	0.6933333333333334	23	chr1:113
chr1:38046552-38047152	chr1	38046552	38047152	train	1	ab66e5bd8cd417822423bc0d47ff2d007971fd333dce46a2249186d9aa79180b	0.8033333333333333	60	chr1:38
chr1:7961265-7961865	chr1	7961265	7961865	train	1	22c57d2d61881c3c03d72aa44f73d1bf59c96ad6b2235e2a7c48bbc201c83cc8	0.6983333333333334	40	chr1:7
chr1:156767046-156767646	chr1	156767046	156767646	train	1	4ac41b1ad982c80ae40d6de2eebb76df1c3155ac5fe4606afbd64561cc2b026d	0.5383333333333333	99	chr1:156
chr1:109548265-109548865	chr1	109548265	109548865	train	1	e69c16a83182f3cca655ed3b3ef1157fd0d1c2cc1eb426cacd833d61e0e67ba4	0.5966666666666667	18	chr1:109
chr1:43172344-43172944	chr1	43172344	43172944	train	1	b9887cadee185e65a4e7a11c00551237fb86c4672c32160f240aa4a1d8e89424	0.5616666666666666	75	chr1:43
chr1:110407554-110408154	chr1	110407554	110408154	train	1	d5d37cbc78cf3953c0f8c5be77c681795d3681ddd2b4ff824cf1d7d2ba009574	0.5933333333333334	13	chr1:110
chr1:226083377-226083977	chr1	226083377	226083977	train	1	96236e55a6673bf53efa23241d887e3eb9c4d5feeddab38a3fc7616945b4fd80	0.7016666666666667	54	chr1:226
chr1:103108676-103109276	chr1	103108676	103109276	train	1	a12c2cf12f2ae85bbaa7d42b54af61eb60c232ddfdaf7e99151d711926c73783	0.5016666666666667	105	chr1:103
chr1:45326586-45327186	chr1	45326586	45327186	train	1	67e20de22ac41b5541430010df800e52207bb75231b2e5626e5cb7856cfdb33e	0.6566666666666666	8	chr1:45
chr1:225474845-225475445	chr1	225474845	225475445	train	1	bd56567b44f8940bcf7de8765cf87e58e02d5fc153f927a6ea8e4097a1b64abe	0.61	69	chr1:225
chr1:110606199-110606799	chr1	110606199	110606799	train	1	8a8e90172d1b7d1deb2bdc6768af421f1a315858a9eb7c065d8c3e0e9225a665	0.6866666666666666	142	chr1:110
chr1:111045152-111045752	chr1	111045152	111045752	train	1	d1adb4a8f82a3f8db8f1f7f16a163b82232288f75eb28f4f9af60a122a477d45	0.4066666666666667	81465	chr1:111
chr1:16055961-16056561	chr1	16055961	16056561	train	1	0256ab8e09d355ffcbb4cfd9aafc210130e240d52b6ba3fbdd3197661dd34472	0.5933333333333334	7473	chr1:16
chr1:60970669-60971269	chr1	60970669	60971269	train	1	4b7a53fcbd071d12b5bb9ec081a9e818df627f86b64df2a46a6d37d206c013c3	0.5116666666666667	194	chr1:60
chr1:87328218-87328818	chr1	87328218	87328818	train	1	01f28a4e9b17c3df202e25807eef359ee4d7e675746965420a0a52fe96681997	0.7216666666666667	29	chr1:87
chr1:6624858-6625458	chr1	6624858	6625458	train	1	c425ce70f312f677fca71be547a0c1df8b3d1125c1bf17a027ba996ba05bf143	0.7233333333333334	291	chr1:6
chr1:236064934-236065534	chr1	236064934	236065534	train	1	5ad03833f4a70573d06f205c58a9ce55f5d5f0ab6355bc34ea576a905ac98273	0.7266666666666667	19	chr1:236
chr1:210328622-210329222	chr1	210328622	210329222	train	1	c13d142e940e7d419393dd9d102cbde20a921582c26e2483a49f674262f1b954	0.6666666666666666	9	chr1:210
chr1:158149572-158150172	chr1	158149572	158150172	train	1	05d551d2ee3009c3e911e9e0d558f80b110627febcb471470fb3f338ac9da2f3	0.49666666666666665	6	chr1:158
chr1:227787811-227788411	chr1	227787811	227788411	train	1	7a1e70b3df36f03134e74ee2c410c4fe0f984d42c8263727434b51b3c10aba39	0.6883333333333334	341	chr1:227
chr1:148679643-148680243	chr1	148679643	148680243	train	1	49f1f6c17e9a3948a8fe16771a21429f7cbee67393c45e60e5ea605e2083db26	0.6666666666666666	32	chr1:148
chr1:83998863-83999463	chr1	83998863	83999463	train	1	71b168d147963f90d69628618999e271be5b0a65f93a1afd286ff0b1353eee0e	0.71	0	chr1:83
chr1:39954786-39955386	chr1	39954786	39955386	train	1	44584caf79cae69516ef0b76eaa96b3784c2b1111ddfcb31af707c038fef8188	0.7016666666666667	25	chr1:39
chr1:201696236-201696836	chr1	201696236	201696836	train	1	f12b8b0cb528831c61b9582bbf8cc5d63610dfe83bfc07eee948a2653dd28bcf	0.5383333333333333	22393	chr1:201
chr1:28736560-28737160	chr1	28736560	28737160	train	1	14fd5df5dbdb5e04fd6991733ffe6cb8fd99ca837e9cdb01f4ff7211ec7fa133	0.69	79	chr1:28
chr1:25997957-25998557	chr1	25997957	25998557	train	1	ed4491026ebded01f79e4c52efe83390cd699d1610a01c3db19ed3242afe9192	0.5183333333333333	90	chr1:25
chr1:246931688-246932288	chr1	246931688	246932288	train	1	1a84ea4e73de14538e8c1b97df319cd4de547ca62257144d37e2afde416c7c95	0.68	0	chr1:246
chr1:150876376-150876976	chr1	150876376	150876976	train	1	87ed7184774e4b4e39846cfc4925b5357875e1c58ddcf57c7740f1c910aa47f5	0.6516666666666666	31	chr1:150
chr1:168145690-168146290	chr1	168145690	168146290	train	1	4af5dfdd4cd85f97689caef99d062282bc44767dc5c340ee8e7d45dec84cd736	0.5433333333333333	8306	chr1:168
chr1:23554750-23555350	chr1	23554750	23555350	train	1	e9022394796a32726c7ee2d1b112f82c67b63ae43a89cb13afc9db27d2284e6d	0.7133333333333334	663	chr1:23
chr1:54715459-54716059	chr1	54715459	54716059	train	1	5b79ca6ca900a89fa415a25fc6a0be136e1c265ee815170c352987559ef9b0f5	0.6166666666666667	58	chr1:54
chr1:6603402-6604002	chr1	6603402	6604002	train	1	01f352f5d46b247dcee0b721f9eda9165c1cebc90b34251d063b199b47c05b2b	0.53	1	chr1:6
chr1:155127164-155127764	chr1	155127164	155127764	train	1	b023720338e5ad0d1c1ba9e7bfd4701baf4064798aab9a4904d5865fb7133575	0.6383333333333333	13	chr1:155
chr1:87131615-87132215	chr1	87131615	87132215	train	1	14bae0f1cce6ee0878119f4c2c9b029226b6137a9113b770a9823dc44dcbb55d	0.6016666666666667	39	chr1:87
chr1:244212606-244213206	chr1	244212606	244213206	train	1	80304a8538499ab712a629abd7a632070c6d3ca59eec004e0e1d47a9e4ccd913	0.45666666666666667	25348	chr1:244
chr1:38941623-38942223	chr1	38941623	38942223	train	1	26dfcc6a9a4541d44c43af77fb3a92d177250590ed3124f08c0d8d79a694022e	0.6133333333333333	94	chr1:38
chr1:154567693-154568293	chr1	154567693	154568293	train	1	a1d378783575e7ee4a69461e2db3182319ca2e99cffcdbfed618fb80d4ec5789	0.6833333333333333	216	chr1:154
chr1:222589644-222590244	chr1	222589644	222590244	train	1	87a1053b38dfb5629086bbda57ccc68239c3cc542c783e06bc13a32e3f2f8adf	0.525	9	chr1:222
chr1:43381872-43382472	chr1	43381872	43382472	train	1	026a5c3312464ab2eff3ca141d2a681c261de7f18f3a5566eef279978a8edee0	0.53	2940	chr1:43
chr1:211655070-211655670	chr1	211655070	211655670	train	1	899e4ea6a8c03deb461121bfd86d9e07f1b319ffbad0860f0885d43740b7b879	0.49833333333333335	11267	chr1:211
chr1:201468963-201469563	chr1	201468963	201469563	train	1	ea91c8f14cd1703b83cfecde2fd70be9b13e527520934b3c07257c205ea39a59	0.725	27	chr1:201
chr1:52350840-52351440	chr1	52350840	52351440	train	1	b037c049dbec02c149ccfa71f2ce86d2886e3bd59c78158f357b56f288529061	0.49333333333333335	2346	chr1:52
chr1:52055919-52056519	chr1	52055919	52056519	train	1	b8c11bcf675eb1454052559abd2c3700a3ce4c4a841d1cc5abfbf6a218c1a445	0.61	32	chr1:52
chr1:162497493-162498093	chr1	162497493	162498093	train	1	7edfe9eb31549b5587f054697273d2a682bd5bf7e8cffd49e4029a7e13e0d22d	0.585	11	chr1:162
chr1:98048141-98048741	chr1	98048141	98048741	train	1	235aa8822437ef48de0167b8b2441ca6304f438535a47e1de226e23d3b9612ed	0.49	163	chr1:98
chr1:2391397-2391997	chr1	2391397	2391997	train	1	5e01018378a0c4704375f007ce23773379a0f7b7ab6259e106e906c2a348d883	0.7416666666666667	24	chr1:2
chr1:65309643-65310243	chr1	65309643	65310243	train	1	7bf10a38d08e206608fff494b464100dbeb9579cc1ac504edf7b99b091613efb	0.6066666666666667	354	chr1:65
chr1:9183041-9183641	chr1	9183041	9183641	train	1	cf84f7b8a09153ce5bd6d17a38313fd74e67d514a6be9896ab827645f045ad7d	0.6916666666666667	124	chr1:9
chr1:11926236-11926836	chr1	11926236	11926836	train	1	96e17ef90ccedb339010ec5d48ba1fe89987bef3fc1289ed7c7f10f639c73d67	0.6533333333333333	109	chr1:11
chr1:146938037-146938637	chr1	146938037	146938637	train	1	3d65d3cb80f2ca8765c46e41948ec218777645f96781c3ec27dd9af85951a273	0.535	14	chr1:146
chr1:23562175-23562775	chr1	23562175	23562775	train	1	e0f98090d0987abca572bde80ad2177cbfccda607ae75232fd103f4c594fad2b	0.48	36	chr1:23
chr1:41241778-41242378	chr1	41241778	41242378	train	1	780716dfcc3175faac267897fb2df6f793546e429784a7a6a218de58f03bd871	0.8166666666666667	37	chr1:41
chr1:210374221-210374821	chr1	210374221	210374821	train	1	41a8ef20ca94f37c3406fb9a1c88600f1ed3f3898d3400def95053448eda7442	0.39	249	chr1:210
chr1:109483594-109484194	chr1	109483594	109484194	train	1	3fb5f464a204d879a84e3f2279b142d7cf95fb59bd5a47136e8689ab01786563	0.6766666666666666	10	chr1:109
chr1:26826643-26827243	chr1	26826643	26827243	train	1	5c3436026b5cd34539b98b0f0bddfba3de2308ed81f170af409f49a58bc1e26d	0.7883333333333333	256	chr1:26
chr1:107056394-107056994	chr1	107056394	107056994	train	1	8b3b74c4950837672a4a280e0cc1b27fb391b4fcf41dc8c0c2bc991a14fee9be	0.635	21	chr1:107
chr1:12594961-12595561	chr1	12594961	12595561	train	1	b08f321b535935a7ba77d6ef33c803d4092caf66a3294a4c90bd31390e632119	0.69	9764	chr1:12
chr1:52553209-52553809	chr1	52553209	52553809	train	1	1d1ba2da5563c41d24cb0decde04a4920be469c7e321527614cdb08ccf0c21f7	0.7283333333333334	6	chr1:52
chr1:212579823-212580423	chr1	212579823	212580423	train	1	63a0a6efc2613f1df46cacc4bf9e8c2bde585d80baf05c852258031ab7f7cd9c	0.46	14790	chr1:212
chr1:39408509-39409109	chr1	39408509	39409109	train	1	1e4512081a55a389e585070bc07d78097a5ba951866d9f9954e6637d74ddbf20	0.7566666666666667	82259	chr1:39
chr1:46340430-46341030	chr1	46340430	46341030	train	1	4eada690c73b13a7a5a0f10be1dfb374b775082920d29be4120cf34423a68075	0.5966666666666667	12	chr1:46
chr1:121097369-121097969	chr1	121097369	121097969	train	1	bf7a7f9693e7df40450a512f2b8e50d610c2d3511177d51cc996cfb59253f8d7	0.6883333333333334	15	chr1:121
chr1:202130162-202130762	chr1	202130162	202130762	train	1	128fccb6616e9fa516433ddb1d16368eb2f8a764cf2acc3083a35967c6625a4d	0.6366666666666667	6320	chr1:202
chr1:156728485-156729085	chr1	156728485	156729085	train	1	d0425a1a611c000a7af71ecb8a75589f008ae0a81e9bcd12621de1775cb0359a	0.6633333333333333	20	chr1:156
chr1:166858608-166859208	chr1	166858608	166859208	train	1	3864eac5aa92b3ed5bebf8721515b18f332ac6dbfd683625417d56eb74d0d2b9	0.44166666666666665	16908	chr1:166
chr1:149228652-149229252	chr1	149228652	149229252	train	1	24c299e000fe05754a066bf11c889229adf96c0c0903a8b9824f4602a7b9200c	0.475	11777	chr1:149
chr1:44030078-44030678	chr1	44030078	44030678	train	1	8cddbfef61f2995407e435372420a73476602420fe844f1141b83f87b1afce8a	0.7516666666666667	35	chr1:44
chr1:93846288-93846888	chr1	93846288	93846888	train	1	5a09b2fb138efbfd8da7c064a5a886b6328ea57647b04d418c60fe8c3411ae3a	0.7166666666666667	48	chr1:93
chr1:30847357-30847957	chr1	30847357	30847957	train	1	76585e54ae47193e67e6e52ebb1fa2ceb1c98122265021c633b3d4f311c955d5	0.6066666666666667	3835	chr1:30
chr1:84505994-84506594	chr1	84505994	84506594	train	1	c0f4d5ea036b592e816ee8879619ca5686fbbdf48c0da0fd52aae8b36d09427e	0.65	45	chr1:84
chr1:248873493-248874093	chr1	248873493	248874093	train	1	44e2118549f6b2370e2346478ced85c83e21b814012b6a18dae0644f7d5ff98c	0.57	14633	chr1:248
chr1:89566780-89567380	chr1	89566780	89567380	train	1	92a3755003bae037e0bff72e6437f144a75e397693c975accee4622b543923dc	0.38666666666666666	12511	chr1:89
