example_id	conservation
chr17:3004055-3004655	0.628606929629495
chr17:83079209-83079809	0.3693393433280804
chr17:7329115-7329715	0.870704343136535
chr17:31094608-31095208	0.9439097908072916
chr17:7251727-7252327	0.6874535424335712
chr17:42520009-42520609	0.7350019123502269
chr17:81395107-81395707	0.9779541399491192
chr17:39153528-39154128	0.4959214098841693
chr17:45316831-45317431	0.6903050561125755
chr17:82418042-82418642	0.3645091366117043
chr17:48054220-48054820	0.9871991960278146
chr17:59619324-59619924	0.8715016624167986
chr17:35242722-35243322	0.33007419831584917
chr17:3892801-3893401	0.3564159159548499
chr17:78782081-78782681	0.35355918671943315
chr17:35089061-35089661	0.5830574082210722
chr17:41651457-41652057	0.41816866804967917
chr17:66309713-66310313	0.3772315170479012
chr17:7351400-7352000	0.41321023209167046
chr17:81967761-81968361	0.5930292380349034
chr17:81101617-81102217	0.32258580948499077
chr17:79811193-79811793	0.6142369258878236
chr17:48047881-48048481	0.7904819453843374
chr17:15377441-15378041	0.8072626462661184
chr17:38702044-38702644	0.8534724706361312
chr17:81832896-81833496	0.3531313749080952
chr17:45172389-45172989	0.6515829810009116
chr17:7627575-7628175	0.4694964893324052
chr17:28749933-28750533	0.6629564211580398
chr17:65106365-65106965	0.37037697767187777
chr17:32127253-32127853	0.377906749147397
chr17:1648837-1649437	0.7495327782838406
chr17:47067214-47067814	0.6918854683713697
chr17:63827073-63827673	0.5370980778891399
chr17:2511653-2512253	0.4770761077306931
chr17:68457413-68458013	0.5554683995392432
chr17:49361958-49362558	0.8315042560094145
chr17:6640718-6641318	0.6402487967816256
chr17:45148241-45148841	0.971403522195549
chr17:76370522-76371122	0.4235165191884605
chr17:56977793-56978393	0.4508214917992847
chr17:76384247-76384847	0.36571517643522117
chr17:5191627-5192227	0.3279769822307536
chr17:55587638-55588238	0.7669919760605699
chr17:82292612-82293212	0.352843670723884
chr17:34638114-34638714	0.7198734292690374
chr17:50944503-50945103	0.5993314806840271
chr17:32936634-32937234	0.5530383132866622
chr17:51166023-51166623	0.35894928416847205
chr17:44210257-44210857	0.7938471676831663
chr17:63842708-63843308	0.6337408314386309
chr17:79839209-79839809	0.703640808813953
chr17:17237396-17237996	0.35963254541958456
chr17:30600064-30600664	0.4056081222379234
chr17:5281762-5282362	0.66665567579648
chr17:48830689-48831289	0.45921492791054314
chr17:1684656-1685256	0.4938034080989766
chr17:28357236-28357836	0.8329138887221088
chr17:78925691-78926291	0.46515357737470936
chr17:82241881-82242481	0.3222653621084182
chr17:51371747-51372347	0.41730191995924765
chr17:82450535-82451135	0.3266073051153579
chr17:76671494-76672094	0.38399264147769085
chr17:4703869-4704469	0.8466317309110607
chr17:81387255-81387855	0.5141899259310606
chr17:3659357-3659957	0.5508106376955351
chr17:15502668-15503268	0.5004015238043608
chr17:39636771-39637371	0.532895279684941
chr17:75784780-75785380	0.9512718867038086
chr17:81165181-81165781	0.32850207455240393
chr17:58631454-58632054	0.5849858574923116
chr17:75270919-75271519	0.3523906545065572
chr17:35119576-35120176	0.3893455282407867
chr17:62705680-62706280	0.8578992342989827
chr17:82212581-82213181	0.32606670624827555
chr17:34252250-34252850	0.5233571535067788
chr17:38257165-38257765	0.598191387678393
chr17:77140617-77141217	0.6060914074950128
chr17:35567742-35568342	0.3719316424011553
chr17:42287107-42287707	0.6432956445004782
chr17:45060970-45061570	0.8746964068345645
chr17:10123862-10124462	0.8175153400728292
chr17:77489759-77490359	0.3276423652369202
chr17:8383293-8383893	0.3395395369402952
chr17:21456847-21457447	0.35941995825531065
chr17:38351626-38352226	0.566034525915347
chr17:79796854-79797454	0.9003075626847398
chr17:37517453-37518053	0.4024107803611109
chr17:10131837-10132437	0.37135739470137824
chr17:9332611-9333211	0.38165438744089614
chr17:941243-941843	0.548602288822246
chr17:81844563-81845163	0.36104655366345473
chr17:32509191-32509791	0.33218776642962566
chr17:10150233-10150833	0.3480983680530159
chr17:7976453-7977053	0.3825201520507962
chr17:73036663-73037263	0.37330929181197736
chr17:82032123-82032723	0.5350574011516115
chr17:32393692-32394292	0.4835263715098323
chr17:17117779-17118379	0.34281907247868665
chr17:36167573-36168173	0.542634273596604
chr17:54443463-54444063	0.49622553595705965
chr17:42156834-42157434	0.628044753036744
chr17:28659737-28660337	0.42556331073980785
chr17:60164828-60165428	0.33079388041056373
chr17:71708154-71708754	0.32478818623970546
chr17:10377666-10378266	0.3710975913773061
chr17:75458493-75459093	0.341188071669377
chr17:73035623-73036223	0.34905054516831663
chr17:33003418-33004018	0.36185308131291194
chr17:72860322-72860922	0.3464906579142541
chr17:82192714-82193314	0.3284735258915802
chr17:20026206-20026806	0.6546129357094811
chr17:53057635-53058235	0.38093993383926866
chr17:38140356-38140956	0.6390037813204649
chr17:38313174-38313774	0.4813590526748285
chr17:67991556-67992156	0.7600661799149978
chr17:53138758-53139358	0.3390521124104195
chr17:42720911-42721511	0.3923940955541725
chr17:72154021-72154621	0.32309321108600636
chr17:37480242-37480842	0.3464945653856376
chr17:40625808-40626408	0.35310575309138814
chr17:40476998-40477598	0.35495069897629367
chr17:21113584-21114184	0.44963191851577766
chr17:75111420-75112020	0.36338662902354657
chr17:51336263-51336863	0.337616971788214
chr17:69205453-69206053	0.47051310441293953
chr17:34804527-34805127	0.37214531462936923
chr17:58721726-58722326	0.7100004836136705
chr17:69982627-69983227	0.3286791045307924
chr17:18308286-18308886	0.5809352777627639
chr17:16283720-16284320	0.3658012438427651
chr17:72297523-72298123	0.4029399890377598
chr17:43487969-43488569	0.38316027894141247
chr17:74818902-74819502	0.3237691354449937
chr17:31164775-31165375	0.536787012268234
chr17:69618987-69619587	0.4186830799174065
chr17:63972668-63973268	0.6589443581765696
chr17:6644810-6645410	0.37791689138451295
chr17:46252685-46253285	1.505888722657837e-13
chr17:52555139-52555739	0.37117210099176584
chr17:34333901-34334501	0.41820645553120467
chr17:6053797-6054397	0.33381672913597354
chr17:73172633-73173233	0.3482217301620664
chr17:6621219-6621819	0.33074995134632384
chr17:50387740-50388340	0.4830609676952211
chr17:28151859-28152459	0.7539240029993293
chr17:79472595-79473195	0.3591478477701636
chr17:38385896-38386496	0.6304622496265656
chr17:5556545-5557145	0.3437624773482205
chr17:68467070-68467670	0.3368205316127274
chr17:3645922-3646522	0.3625367499846154
chr17:4864542-4865142	0.41413732278658866
chr17:65358081-65358681	0.6800261929432783
chr17:833825-834425	0.3389496418993394
chr17:10252450-10253050	0.34774797421942943
chr17:46289747-46290347	0.3802544615646604
chr17:45146134-45146734	0.35247139015735224
chr17:27264566-27265166	0.36708726694994626
chr17:74311823-74312423	0.6639678386696092
chr17:62954307-62954907	0.3474955578880551
chr17:58011062-58011662	0.41915355415565847
chr17:7647816-7648416	0.443709991933063
chr17:1435991-1436591	0.8446948108928496
chr17:14932392-14932992	0.3302268496218073
chr17:34474764-34475364	0.324069572732563
chr17:57059509-57060109	0.5354008166888752
chr17:21694512-21695112	0.3443583332137204
chr17:74063155-74063755	0.3250020386709607
chr17:53186263-53186863	0.34178178928630054
chr17:22334252-22334852	0.6021790553169751
chr17:14124540-14125140	0.7057792180339623
chr17:81189040-81189640	0.325278451645755
chr17:44115640-44116240	0.4358066553062222
chr17:41824307-41824907	0.3246860170648569
chr17:61878058-61878658	0.5417133389183857
chr17:12564206-12564806	0.33748577526620266
chr17:56383842-56384442	0.5922418589942547
chr17:51639357-51639957	0.36805202533972226
chr17:60865898-60866498	0.5186221830157209
chr17:73980382-73980982	0.3409340504936807
chr17:8453910-8454510	0.4235944646577819
chr17:11432740-11433340	0.38442949598216236
chr17:66592644-66593244	0.33511699562225544
chr17:52141316-52141916	0.34458823866443744
chr17:5866994-5867594	0.35482230037517287
chr17:1518387-1518987	0.6729015623655338
chr17:80085036-80085636	0.3249320081536062
chr17:9887944-9888544	0.4100548283277532
chr17:72671754-72672354	0.5391010671448068
chr17:15469569-15470169	0.3746768705253214
chr17:72183719-72184319	0.33228730591053823
chr17:40697929-40698529	0.6306732956480049
chr17:78025357-78025957	0.3702079785758523
chr17:55859203-55859803	0.833362496397572
chr17:81276694-81277294	0.5538123846096068
chr17:55191853-55192453	0.38701562516579696
chr17:52248901-52249501	0.3694297867910884
chr17:48089849-48090449	0.404878188408986
chr17:78327451-78328051	0.3607241615925811
chr17:40769317-40769917	0.43259955811796974
chr17:75337361-75337961	0.36880089250360076
chr17:35513445-35514045	0.6397239713644907
chr17:20841318-20841918	0.7068799046246309
chr17:75822594-75823194	0.5142136344000702
chr17:72914091-72914691	0.33866937519722545
chr17:59973370-59973970	0.8874401155814184
chr17:6897948-6898548	0.41021346884008775
chr17:36441012-36441612	0.4791988950438784
chr17:68358814-68359414	0.33103267689812343
chr17:36864703-36865303	0.3457603251182166
chr17:28416753-28417353	0.8798112864675749
chr17:54274569-54275169	0.3688169609389382
chr17:56235741-56236341	0.4555595953418862
chr17:43930027-43930627	0.5484676747970841
chr17:38281007-38281607	0.39235706748846516
chr17:67348175-67348775	0.5829735044760197
chr17:54289705-54290305	0.6940864771484404
chr17:31789835-31790435	0.333833998297981
chr17:71831698-71832298	0.32781915809521445
chr17:17708959-17709559	0.3319887324381481
chr17:41639790-41640390	0.3508150515558933
chr17:75005156-75005756	0.7131807530795982
chr17:8087845-8088445	0.398077874433249
chr17:19619901-19620501	0.3986424166192478
chr17:48182961-48183561	0.6419640579713031
chr17:70695076-70695676	0.5187148071031366
chr17:11815146-11815746	0.35460110876546813
chr17:870074-870674	0.39351374814217205
chr17:53140970-53141570	0.3489936941156186
chr17:61673869-61674469	0.6530936448504857
chr17:46364522-46365122	0.47175572652533065
chr17:43983333-43983933	0.3390269767375774
chr17:64394874-64395474	0.45136414182458384
chr17:52124019-52124619	0.3491191642271576
chr17:73718281-73718881	0.3822939625081966
chr17:62974287-62974887	0.3892532188440774
chr17:36731248-36731848	0.3569801791497608
chr17:17462876-17463476	0.3658612959473766
chr17:20335084-20335684	0.34315738877604635
chr17:71193163-71193763	0.33042534980972926
chr17:62870285-62870885	0.9383227901574046
chr17:44169732-44170332	0.3358036710645556
chr17:66401164-66401764	0.32582406132644687
chr17:53572294-53572894	0.42844070167734927
chr17:16075463-16076063	0.7416892274517325
chr17:31703251-31703851	0.7404027283893987
chr17:44484113-44484713	0.41015919498198217
chr17:63015975-63016575	0.4085236625910673
chr17:1892166-1892766	0.33457123059174293
chr17:53384659-53385259	0.42994783869280356
chr17:3813881-3814481	0.6404037947309685
chr17:40201522-40202122	0.3982494831926684
chr17:28217356-28217956	0.38035613359377185
chr17:53301546-53302146	0.38241825856365064
chr17:78212169-78212769	0.41416453783230084
chr17:32939526-32940126	0.37104523693817165
chr17:71781254-71781854	0.47604514911209295
chr17:15754783-15755383	0.8009637727723128
chr17:61270313-61270913	0.5964024167987194
chr17:13090726-13091326	0.3686884216068567
chr17:4575900-4576500	0.5621031520581892
chr17:77962668-77963268	0.3623612949459869
chr17:81574090-81574690	0.798326275750203
chr17:55431256-55431856	0.39500148520919803
chr17:50713069-50713669	0.4015935482201211
chr17:6435010-6435610	0.5031732977243335
chr17:79665723-79666323	0.345906724068644
chr17:70607554-70608154	0.394193495525951
chr17:3456627-3457227	0.5119351895717945
chr17:74066378-74066978	0.7085148236801619
chr17:59209141-59209741	0.44093675555533146
chr17:65896611-65897211	0.4506185621291167
chr17:73107992-73108592	0.34062004374854815
chr17:15857027-15857627	0.6010954631797972
chr17:70344849-70345449	0.38104167646161813
chr17:31769754-31770354	0.5677441143481844
chr17:14051096-14051696	0.3382385651438484
chr17:73371727-73372327	0.32819381611589593
chr17:42375184-42375784	0.37018182679380907
chr17:56109534-56110134	0.3308798371121221
chr17:36873435-36874035	0.4200949429705284
chr17:61017406-61018006	0.3758764113135475
chr17:35525505-35526105	0.5578021955931408
chr17:78440872-78441472	0.5995034380652425
chr17:49225632-49226232	0.6732509036172281
chr17:5758342-5758942	0.3449390820276606
chr17:64644937-64645537	0.5363664918921587
chr17:48260733-48261333	0.5221883025483534
chr17:57707733-57708333	0.5139269731988378
chr17:34109352-34109952	0.35115114467845976
chr17:14470828-14471428	0.4952010102200194
chr17:20882801-20883401	0.5724365249898067
chr17:71089438-71090038	0.4134278236605881
chr17:57718050-57718650	0.335655505740163
chr17:54156330-54156930	0.3334791107032439
chr17:1075307-1075907	0.36551505284282515
chr17:8108601-8109201	0.38792894401782513
chr17:41285497-41286097	0.3860315232166283
chr17:64797172-64797772	0.6553947861009194
chr17:28606603-28607203	0.519096060081836
chr17:73474128-73474728	0.3795308608236577
chr17:54689033-54689633	0.3842008385497822
chr17:55226239-55226839	0.552007952426531
chr17:41245096-41245696	0.6176740253242111
chr17:63191141-63191741	0.5069283306433063
chr17:39447967-39448567	0.3884842831430078
chr17:7004597-7005197	0.3379566553155035
chr17:10665672-10666272	0.32892664736640137
chr17:58409553-58410153	0.3441265531923532
chr17:80663517-80664117	0.32694707500401654
chr17:55270093-55270693	0.4052186977441781
chr17:2424169-2424769	0.34463305922045273
chr17:82599641-82600241	0.32790662208752364
chr17:71900250-71900850	0.3352227405829119
chr17:70621862-70622462	0.3617933117603777
chr17:79673484-79674084	0.45349311796600317
chr17:81417465-81418065	0.5099451830645855
chr17:30419041-30419641	0.3844233705633277
chr17:12015973-12016573	0.33408157191053095
chr17:41134193-41134793	0.40788376743437654
chr17:68688476-68689076	0.33040053398100877
chr17:46817064-46817664	0.7778426570414393
chr17:36496757-36497357	0.40100896109788686
chr17:28158792-28159392	0.5060138925208727
chr17:35589284-35589884	0.4927638952773637
chr17:41039928-41040528	0.36170167341917686
chr17:71742559-71743159	0.3422633363237333
chr17:53548031-53548631	0.34014348623299356
chr17:44665730-44666330	0.6629390695242185
chr17:53059567-53060167	0.4889773865541398
chr17:40919459-40920059	0.5076831387761375
chr17:45658632-45659232	0.5795398784711233
chr17:56316243-56316843	0.41712779234322916
chr17:67926067-67926667	0.3641894107641103
chr17:45041098-45041698	0.3459711488585752
chr17:3236918-3237518	0.39912859383930266
chr17:32175802-32176402	0.6823889680223142
chr17:8765211-8765811	0.3316845560993057
chr17:40513310-40513910	0.4090804360478158
chr17:40772551-40773151	0.3511059305704409
chr17:69581491-69582091	0.780093295713749
chr17:29012890-29013490	0.3562101085137743
chr17:2457631-2458231	0.4147613067790707
chr17:74014594-74015194	0.32770509259174446
chr17:64639292-64639892	0.43551178946749564
chr17:9224115-9224715	0.32347828432772396
chr17:48984455-48985055	0.35910813118651275
chr17:76600786-76601386	0.4937732139815323
chr17:19789616-19790216	0.6404157164373215
chr17:80689636-80690236	0.3382385651438485
chr17:45790353-45790953	0.3950282906426246
chr17:43965215-43965815	0.44442356256848853
chr17:50126010-50126610	0.3973813592567378
chr17:46828539-46829139	0.3511334518832489
chr17:41186371-41186971	0.34816102562706414
chr17:50115664-50116264	0.8023028766971142
chr17:69074231-69074831	0.5714289055824128
chr17:40233144-40233744	0.39857416090234493
chr17:10403912-10404512	0.6492405347368562
chr17:52781063-52781663	0.36799583572508354
chr17:34993400-34994000	0.33891484402656613
chr17:16938519-16939119	0.3310900010116901
chr17:5893890-5894490	0.391265298152738
chr17:33701011-33701611	0.3482824396260978
chr17:43052366-43052966	0.3507030533736337
chr17:11987145-11987745	0.3558105189316462
chr17:78277930-78278530	0.38878358969136023
chr17:58696554-58697154	0.7296574480099096
chr17:69323508-69324108	0.38319290774353
chr17:60511118-60511718	0.37199211059844517
chr17:69131225-69131825	0.3575666412214968
chr17:71658511-71659111	0.4718718373676453
chr17:63538189-63538789	0.8762175873734486
chr17:51159345-51159945	0.41875868189766646
chr17:76979300-76979900	0.36578322902483096
chr17:56153322-56153922	0.8434023474745663
chr17:70468620-70469220	0.48054702298220664
chr17:12917984-12918584	0.5462401872099767
chr17:41254070-41254670	0.3285439482140652
chr17:65807468-65808068	0.5288125032890622
chr17:65051523-65052123	0.35843721338814105
chr17:52270855-52271455	0.3397156350103486
chr17:1432092-1432692	0.33495360414173475
chr17:14028280-14028880	0.8709178899197655
chr17:64307490-64308090	0.418676779924727
chr17:8816686-8817286	0.38333975037178936
chr17:38923638-38924238	0.33054753380554347
chr17:5465202-5465802	0.38149964738556036
chr17:67153883-67154483	0.38346009561665867
chr17:68344053-68344653	0.33378411082382275
chr17:3565103-3565703	0.36085549137457296
chr17:887540-888140	0.5278019369867829
chr17:75570072-75570672	0.8472357400721354
chr17:30045010-30045610	0.5635828683971948
chr17:38168940-38169540	0.4527212702737333
chr17:14730003-14730603	0.3429551575591674
chr17:40974890-40975490	0.39231592664526826
chr17:10692505-10693105	0.721798945858796
chr17:18709520-18710120	0.35332455114847205
chr17:30996443-30997043	0.33761118317907646
chr17:46278982-46279582	0.28219700310104334
chr17:81176370-81176970	0.36863419966578054
chr17:48019657-48020257	0.33686678855006885
chr17:78961163-78961763	0.34053865741674083
chr17:45405715-45406315	0.7252284813852364
chr17:63933541-63934141	0.5519076655787318
chr17:81350381-81350981	0.34217399252822744
chr17:73837791-73838391	0.497114203206368
chr17:80603468-80604068	0.32526519619009603
chr17:65672251-65672851	0.3319064570685143
chr17:54774561-54775161	0.35740413257244436
chr17:69417209-69417809	0.9732618514245717
chr17:56028429-56029029	0.33497859086583337
chr17:80498024-80498624	0.36895154550607284
chr17:40495952-40496552	0.779356776613388
chr17:75521440-75522040	0.6080630912999583
chr17:8111543-8112143	0.4409941841661214
chr17:14516450-14517050	0.348517490443297
chr17:30927521-30928121	0.35724561914619013
chr17:48338703-48339303	0.9181578841973776
chr17:57032039-57032639	0.4245174584131709
chr17:15936082-15936682	0.6048980713068497
chr17:19927082-19927682	0.35409773482522927
chr17:70014211-70014811	0.34834707124427017
chr17:40472772-40473372	0.3779736898864503
chr17:16592670-16593270	0.8594592920033697
chr17:55378350-55378950	0.33657388075818767
chr17:62931807-62932407	0.40964370261384714
chr17:26645117-26645717	1.505888722657837e-13
chr17:67389881-67390481	0.4244015283257109
chr17:6919690-6920290	0.339500840013488
chr17:62137146-62137746	0.920274685245367
chr17:45753170-45753770	0.34757381735872395
chr17:40909277-40909877	0.3570395983939908
chr17:49894385-49894985	0.6004953386207172
chr17:42760127-42760727	0.3558678734196107
chr17:21279523-21280123	0.3436087250253205
chr17:13517582-13518182	0.3307002959574465
chr17:64694542-64695142	0.3701194679256843
chr17:62072409-62073009	0.7215753863028523
chr17:42421029-42421629	0.3417410280839479
chr17:11791980-11792580	0.33590374905412446
chr17:73177438-73178038	0.3480846624092033
chr17:63066378-63066978	0.4071587915973211
chr17:35146181-35146781	0.3703166172044673
chr17:28345338-28345938	0.3658813142423975
chr17:40904946-40905546	0.3305169856622086
chr17:8099719-8100319	0.41999825560376225
chr17:53359097-53359697	0.384098775854338
chr17:57680342-57680942	0.9701759398015004
chr17:20772658-20773258	0.3883469582715799
chr17:61822449-61823049	0.3858842947092278
chr17:8160396-8160996	0.9503998796516903
chr17:46099120-46099720	0.32715303485123487
chr17:48209081-48209681	0.49548355997454596
chr17:75562099-75562699	0.3481355703538683
chr17:38560428-38561028	0.3381439387519111
chr17:68766317-68766917	0.47565563286306345
chr17:16267924-16268524	0.39076398282746383
chr17:52435508-52436108	0.35550008548374096
chr17:28434172-28434772	0.5203839680487179
chr17:62262798-62263398	0.5745385393015026
chr17:41139304-41139904	0.3723993673778546
chr17:45217779-45218379	0.3297804453762751
chr17:51878702-51879302	0.4021161821828296
chr17:78578048-78578648	0.35632092131051085
chr17:31805386-31805986	0.3468111392804551
chr17:74153273-74153873	0.33227199116896555
chr17:13705989-13706589	0.33029937152839467
chr17:9781087-9781687	0.5390560456827337
chr17:45207632-45208232	0.4402200948561441
chr17:78863966-78864566	0.3548618054109868
chr17:31668550-31669150	0.4881624458201871
chr17:35825199-35825799	0.40996925371454357
chr17:27954278-27954878	0.35280820772623156
chr17:61323160-61323760	0.6865555677320769
chr17:12434709-12435309	0.3429882106900937
chr17:74098769-74099369	0.35668116911569303
chr17:35099623-35100223	0.8993501947743983
chr17:26669938-26670538	1.505888722657837e-13
chr17:52580071-52580671	0.4500269559545383
chr17:2929278-2929878	0.3292333513445007
chr17:22716236-22716836	0.3427549270432697
chr17:62489672-62490272	0.3704916737180911
chr17:27472597-27473197	0.37999219625873154
chr17:54129567-54130167	0.5679918400181362
chr17:51289143-51289743	0.3426266534052401
chr17:27805931-27806531	0.3311989306368106
chr17:82300496-82301096	0.35879642312341775
chr17:14897814-14898414	0.3423060699201182
chr17:45355945-45356545	0.501725949171266
chr17:30629201-30629801	0.5315161963193117
chr17:38510365-38510965	0.8183748942917819
chr17:45195993-45196593	0.3830766724410656
chr17:4963596-4964196	0.3783490498011872
chr17:55824126-55824726	0.3269166971137421
chr17:53187693-53188293	0.3358306136885144
chr17:80199337-80199937	0.3440058232396162
chr17:77047732-77048332	0.345176971983861
chr17:66853741-66854341	0.3916496583730448
chr17:82531818-82532418	0.33548813709373776
chr17:11015431-11016031	0.3453681200888309
chr17:58643706-58644306	0.3892532188440773
chr17:72403368-72403968	0.3549388459222678
chr17:33124528-33125128	0.33203083078019846
chr17:17773763-17774363	0.3822817374982967
chr17:18263027-18263627	0.5260468853694598
chr17:4158667-4159267	0.3429396036714991
chr17:15195461-15196061	0.3374047546168742
chr17:35653357-35653957	0.7454123897099659
chr17:4094408-4095008	0.32545079802245724
chr17:48545241-48545841	0.4736246134759818
chr17:13751568-13752168	0.587898723756776
chr17:902809-903409	0.3879125546582218
chr17:61637297-61637897	0.590333947212661
chr17:2146065-2146665	0.3656211125666556
chr17:76388485-76389085	0.3677129353691148
chr17:67323286-67323886	0.5326547275286589
chr17:28169263-28169863	0.4969049763009781
chr17:78625012-78625612	0.4301741277390097
chr17:75152144-75152744	0.4465699035901259
chr17:29154594-29155194	0.597479845330319
chr17:76648628-76649228	0.5394290613531298
chr17:20825978-20826578	0.37922410180642974
chr17:15316490-15317090	0.3473977451344285
chr17:10862361-10862961	0.33115879656481434
chr17:38587539-38588139	0.4142064081566389
chr17:30391192-30391792	0.4771062431140302
chr17:5779440-5780040	0.3248884796148971
chr17:49224013-49224613	0.9057360436444973
chr17:29214376-29214976	0.35076592752203917
chr17:52776454-52777054	0.7640633703805507
chr17:38801985-38802585	0.6817209920552236
chr17:79968099-79968699	0.40503412195708527
chr17:28672255-28672855	0.4271016678447004
chr17:51257427-51258027	0.703225014167256
chr17:38223789-38224389	0.548747578517904
chr17:29727463-29728063	0.48092610123883817
chr17:26693716-26694316	1.505888722657837e-13
chr17:35704773-35705373	0.40321817369510154
chr17:5054282-5054882	0.3276290602257913
chr17:64461947-64462547	0.37528352949718635
chr17:65124017-65124617	0.3379991275192561
chr17:58529526-58530126	0.4328071201304419
chr17:17790437-17791037	0.7662525454735736
chr17:39713753-39714353	0.36257264302899606
chr17:59415097-59415697	0.3786129034781296
chr17:27614503-27615103	0.3521347191850476
chr17:5633861-5634461	0.3425430935536828
chr17:80680251-80680851	0.330387172002758
chr17:63143011-63143611	0.38365186160287507
chr17:29593165-29593765	0.7480428598727383
chr17:18044420-18045020	0.32811772570013165
chr17:12215019-12215619	0.3318968908309719
chr17:28807764-28808364	0.7499261850419903
chr17:36302187-36302787	0.4239926777847315
chr17:12335462-12336062	0.48219918697442116
chr17:49499121-49499721	0.35810791200609976
chr17:1549582-1550182	0.3597259422509834
chr17:68892302-68892902	0.337894882228802
chr17:8292195-8292795	0.6822973294172261
chr17:35978503-35979103	0.32456684078849735
chr17:27987858-27988458	0.34422003537236995
chr17:14543787-14544387	0.3684976554096416
chr17:7778417-7779017	0.43392157876791543
chr17:49663192-49663792	0.48265376343390665
chr17:20653830-20654430	0.5578064520446859
chr17:40093247-40093847	0.9121976925026473
chr17:77207691-77208291	0.32716166016874504
chr17:32952414-32953014	0.4021576706137391
chr17:51626535-51627135	0.4561995329274668
chr17:73908830-73909430	0.3879248466541506
chr17:21605734-21606334	0.5349178790758686
chr17:10090833-10091433	0.3303776279001879
chr17:81816678-81817278	0.4264431019009719
chr17:67611084-67611684	0.34827852273777066
chr17:14046046-14046646	0.35300524488800383
chr17:34970046-34970646	0.37878749233555853
chr17:75343570-75344170	0.49871902332848994
chr17:63087975-63088575	0.5658352886733328
chr17:36825172-36825772	0.3986506903072444
chr17:74558003-74558603	0.3827851234367683
chr17:55502781-55503381	1.505888722657837e-13
chr17:8370654-8371254	0.34189826274102547
chr17:5560488-5561088	0.32876668574221457
chr17:54635072-54635672	0.41241547470684886
chr17:48124502-48125102	0.3339011603865245
chr17:13218389-13218989	0.6380817428204203
chr17:82500941-82501541	0.3431651680370995
chr17:44733969-44734569	0.46272449647425207
chr17:13048401-13049001	0.32666613492709023
chr17:36691210-36691810	0.4386515457960786
chr17:73180743-73181343	0.3232385292118696
chr17:44802434-44803034	0.36143478430103637
chr17:77896263-77896863	0.33894770863851353
chr17:3640355-3640955	0.41201408636665915
chr17:64735595-64736195	0.34562956676751905
chr17:68623672-68624272	0.32724523502400454
chr17:2671525-2672125	0.38186210262858317
chr17:67536435-67537035	0.32741811779961566
chr17:70876901-70877501	0.34307571162034883
chr17:51218621-51219221	0.7977561206017377
chr17:41826099-41826699	0.3723247572701852
chr17:30431888-30432488	0.42746483411784314
chr17:64244411-64245011	0.4255379999569508
chr17:50462890-50463490	0.6211034525938185
chr17:15873221-15873821	0.4534011686245437
chr17:16813112-16813712	0.4317369570346704
chr17:20464543-20465143	0.3308855679603376
chr17:13040455-13041055	0.3624330675774035
chr17:29332756-29333356	0.32792183443649436
chr17:10853164-10853764	0.5370830615895147
chr17:30988609-30989209	0.5335953708398827
chr17:80779004-80779604	0.3232706170352487
chr17:21066380-21066980	0.32366902194874864
chr17:13444135-13444735	0.32274986768906855
chr17:78832282-78832882	0.32344052145992047
chr17:59265283-59265883	0.4360761048017498
chr17:29373701-29374301	0.48745319661676084
chr17:30980042-30980642	1.505888722657837e-13
chr17:47033325-47033925	0.9026098919784626
chr17:48612281-48612881	0.9712268290490198
chr17:28915504-28916104	0.38636490918986055
chr17:74292640-74293240	0.4374982312981049
chr17:38716724-38717324	0.767608205701908
chr17:78968976-78969576	0.39081944491884085
chr17:43405047-43405647	0.3902731638384743
chr17:50941719-50942319	0.3550000886173788
chr17:78802409-78803009	0.36208821634600286
chr17:5770524-5771124	0.3264479227316623
chr17:47239511-47240111	0.39823087380425115
chr17:71342504-71343104	0.32936484047290565
chr17:32541218-32541818	0.3276328616292749
chr17:10627421-10628021	0.3499725222193562
chr17:60941325-60941925	0.7617254127992006
chr17:22436753-22437353	0.4238641431574592
chr17:43381736-43382336	0.3333467954979661
chr17:34019944-34020544	0.33788909128538847
chr17:64474283-64474883	0.4706958204082689
chr17:82505397-82505997	0.4370056759583916
chr17:37060849-37061449	0.7466792921642452
chr17:47599165-47599765	0.609055834909191
chr17:58157155-58157755	0.9325439978661095
chr17:7683959-7684559	0.4086237394363769
chr17:28605423-28606023	0.39266567249499823
chr17:82635757-82636357	0.34894468803543865
chr17:3062612-3063212	0.5180190184065978
chr17:16305843-16306443	0.35961863616274464
chr17:32976557-32977157	0.3686904298906136
chr17:81317370-81317970	0.78216584673922
chr17:80500566-80501166	0.32444201382822446
chr17:61184796-61185396	0.3817826770113102
chr17:20951554-20952154	0.345463712891478
chr17:55820631-55821231	0.3320729318068664
chr17:44077992-44078592	0.793917760820209
chr17:55689176-55689776	0.34092047941244097
chr17:57469715-57470315	0.32701922831043356
chr17:22599642-22600242	0.333645980313727
chr17:10001475-10002075	0.3308912988587264
chr17:80299362-80299962	0.3859088313449097
chr17:61884547-61885147	0.639733914347744
chr17:13398768-13399368	0.323990197834296
chr17:77527196-77527796	0.42347860114699104
chr17:57805216-57805816	0.6006278059206981
chr17:71809855-71810455	0.5638608531286418
chr17:68729200-68729800	0.42058477956237933
chr17:66048314-66048914	0.4647393118440459
chr17:17638552-17639152	0.5216629931144938
