example_id	shift_bp	label	prediction	status
chr17:70344849-70345449	-100	0	0.09538633712511632	scored
chr17:31769754-31770354	-100	0	0.09380708590095996	scored
chr17:14051096-14051696	-100	0	0.025099280342286236	scored
chr17:73371727-73372327	-100	0	0.11991364560117884	scored
chr17:42375184-42375784	-100	0	0.013570204615605163	scored
chr17:56109534-56110134	-100	0	0.2812407382628128	scored
chr17:36873435-36874035	-100	0	0.05684977620770066	scored
chr17:61017406-61018006	-100	0	0.147626982929169	scored
chr17:35525505-35526105	-100	0	0.07736333889104578	scored
chr17:78440872-78441472	-100	0	0.7550627415667535	scored
chr17:49225632-49226232	-100	0	0.6335470676569536	scored
chr17:5758342-5758942	-100	0	0.3068875740934875	scored
chr17:64644937-64645537	-100	0	0.047478768839481676	scored
chr17:48260733-48261333	-100	0	0.1688535104703697	scored
chr17:57707733-57708333	-100	0	0.7075394027825225	scored
chr17:34109352-34109952	-100	0	0.12668625050199323	scored
chr17:14470828-14471428	-100	0	0.34888536235499157	scored
chr17:20882801-20883401	-100	0	0.017851419812036685	scored
chr17:71089438-71090038	-100	0	0.17769130958839252	scored
chr17:57718050-57718650	-100	0	0.024239199476480927	scored
chr17:54156330-54156930	-100	0	0.0026509028040436916	scored
chr17:1075307-1075907	-100	0	0.256560948570106	scored
chr17:8108601-8109201	-100	0	0.615809031327361	scored
chr17:41285497-41286097	-100	0	0.0740310595765366	scored
chr17:64797172-64797772	-100	0	0.7621041889529154	scored
chr17:28606603-28607203	-100	0	0.015484002664863343	scored
chr17:73474128-73474728	-100	0	0.6678926876710647	scored
chr17:54689033-54689633	-100	0	0.08403839953598621	scored
chr17:55226239-55226839	-100	0	0.17811183352606086	scored
chr17:41245096-41245696	-100	0	0.026404745961352786	scored
chr17:63191141-63191741	-100	0	0.05816149691263278	scored
chr17:39447967-39448567	-100	0	0.055397892190498975	scored
chr17:7004597-7005197	-100	0	0.012191176214577338	scored
chr17:10665672-10666272	-100	0	0.007366565067876626	scored
chr17:58409553-58410153	-100	0	0.044595056876673866	scored
chr17:80663517-80664117	-100	0	0.7391828098425541	scored
chr17:55270093-55270693	-100	0	0.07986634920007336	scored
chr17:2424169-2424769	-100	0	0.4208612852747037	scored
chr17:82599641-82600241	-100	0	0.8947181459584623	scored
chr17:71900250-71900850	-100	0	0.15770607857355728	scored
chr17:70621862-70622462	-100	0	0.5926761175424248	scored
chr17:79673484-79674084	-100	0	0.340294197337825	scored
chr17:81417465-81418065	-100	0	0.7954455492321362	scored
chr17:30419041-30419641	-100	0	0.29910169684107335	scored
chr17:12015973-12016573	-100	0	0.18285287455889115	scored
chr17:41134193-41134793	-100	0	0.017999826720031722	scored
chr17:68688476-68689076	-100	0	0.05532706800011914	scored
chr17:46817064-46817664	-100	0	0.7949016340862727	scored
chr17:36496757-36497357	-100	0	0.13567700202499322	scored
chr17:28158792-28159392	-100	0	0.023281411523371022	scored
chr17:35589284-35589884	-100	0	0.0692303449652722	scored
chr17:41039928-41040528	-100	0	0.06167621514976206	scored
chr17:71742559-71743159	-100	0	0.006456470807200454	scored
chr17:53548031-53548631	-100	0	0.08183411805696045	scored
chr17:44665730-44666330	-100	0	0.04452229659895849	scored
chr17:53059567-53060167	-100	0	0.013931236656185031	scored
chr17:40919459-40920059	-100	0	0.019677322255800062	scored
chr17:45658632-45659232	-100	0	0.06678222249691676	scored
chr17:56316243-56316843	-100	0	0.38611408650313855	scored
chr17:67926067-67926667	-100	0	0.037400663187176726	scored
chr17:45041098-45041698	-100	0	0.171749643212314	scored
chr17:3236918-3237518	-100	0	0.03719013453775153	scored
chr17:32175802-32176402	-100	0	0.22329839975147964	scored
chr17:8765211-8765811	-100	0	0.14871495361589657	scored
chr17:40513310-40513910	-100	0	0.18373114877410204	scored
chr17:40772551-40773151	-100	0	0.07779365379560789	scored
chr17:69581491-69582091	-100	0	0.7085566857837692	scored
chr17:29012890-29013490	-100	0	0.031618967377383865	scored
chr17:2457631-2458231	-100	0	0.009943307339862373	scored
chr17:74014594-74015194	-100	0	0.03429393963759453	scored
chr17:64639292-64639892	-100	0	0.0055344015460252706	scored
chr17:9224115-9224715	-100	0	0.9316597555163292	scored
chr17:48984455-48985055	-100	0	0.0836544323734581	scored
chr17:76600786-76601386	-100	0	0.7120683833649887	scored
chr17:19789616-19790216	-100	0	0.08801718438855305	scored
chr17:80689636-80690236	-100	0	0.042316753647873157	scored
chr17:45790353-45790953	-100	0	0.8137137808725063	scored
chr17:43965215-43965815	-100	0	0.009642378155925073	scored
chr17:50126010-50126610	-100	0	0.11387394952334352	scored
chr17:46828539-46829139	-100	0	0.11388938315216554	scored
chr17:41186371-41186971	-100	0	0.013346443382872265	scored
chr17:50115664-50116264	-100	0	0.8677691560578767	scored
chr17:69074231-69074831	-100	0	0.008706650625432048	scored
chr17:40233144-40233744	-100	0	0.05100110730719979	scored
chr17:10403912-10404512	-100	0	0.0367522561327621	scored
chr17:52781063-52781663	-100	0	0.0016084001628164945	scored
chr17:34993400-34994000	-100	0	0.015605989716984597	scored
chr17:16938519-16939119	-100	0	0.5785063307387519	scored
chr17:5893890-5894490	-100	0	0.1992193916850163	scored
chr17:33701011-33701611	-100	0	0.3087109104423128	scored
chr17:43052366-43052966	-100	0	0.1607805855485482	scored
chr17:11987145-11987745	-100	0	0.04668499200504223	scored
chr17:78277930-78278530	-100	0	0.12752088335735093	scored
chr17:58696554-58697154	-100	0	0.05174661465915328	scored
chr17:69323508-69324108	-100	0	0.01050543177601621	scored
chr17:60511118-60511718	-100	0	0.03232598359751761	scored
chr17:69131225-69131825	-100	0	0.10860364281778583	scored
chr17:71658511-71659111	-100	0	0.134356787905402	scored
chr17:63538189-63538789	-100	0	0.9708619236013024	scored
chr17:51159345-51159945	-100	0	0.020737571749137474	scored
chr17:76979300-76979900	-100	0	0.03724604054785955	scored
chr17:56153322-56153922	-100	0	0.70560739419689	scored
chr17:70468620-70469220	-100	0	0.3208229491790972	scored
chr17:12917984-12918584	-100	0	0.5362867365825352	scored
chr17:41254070-41254670	-100	0	0.032082336103379724	scored
chr17:65807468-65808068	-100	0	0.370001400690156	scored
chr17:65051523-65052123	-100	0	0.05404332009760861	scored
chr17:52270855-52271455	-100	0	0.11700831944544239	scored
chr17:1432092-1432692	-100	0	0.023001493382806836	scored
chr17:14028280-14028880	-100	0	0.10568125797374976	scored
chr17:64307490-64308090	-100	0	0.019978942559196404	scored
chr17:8816686-8817286	-100	0	0.003694446287870713	scored
chr17:38923638-38924238	-100	0	0.3998374776054241	scored
chr17:5465202-5465802	-100	0	0.2619295499031666	scored
chr17:67153883-67154483	-100	0	0.03956925444701708	scored
chr17:68344053-68344653	-100	0	0.2790243530361663	scored
chr17:3565103-3565703	-100	0	0.3236806127597974	scored
chr17:887540-888140	-100	0	0.7368161446694907	scored
chr17:75570072-75570672	-100	0	0.9845112298161324	scored
chr17:30045010-30045610	-100	0	0.0998121209753065	scored
chr17:38168940-38169540	-100	0	0.4400444666739934	scored
chr17:14730003-14730603	-100	0	0.005281594207116855	scored
chr17:40974890-40975490	-100	0	0.017864064351321058	scored
chr17:10692505-10693105	-100	0	0.2583099907561919	scored
chr17:18709520-18710120	-100	0	0.39053998543808394	scored
chr17:30996443-30997043	-100	0	0.06544177705511392	scored
chr17:46278982-46279582	-100	0	0.00729456090167553	scored
chr17:81176370-81176970	-100	0	0.1014437157927859	scored
chr17:48019657-48020257	-100	0	0.04317284674473189	scored
chr17:78961163-78961763	-100	0	0.21368822839605506	scored
chr17:45405715-45406315	-100	0	0.9797016145560382	scored
chr17:63933541-63934141	-100	0	0.31239441270905544	scored
chr17:81350381-81350981	-100	0	0.6423870571300127	scored
chr17:73837791-73838391	-100	0	0.032299818985339186	scored
chr17:80603468-80604068	-100	0	0.6398830737901643	scored
chr17:65672251-65672851	-100	0	0.018921374326052703	scored
chr17:54774561-54775161	-100	0	0.029651250913498305	scored
chr17:69417209-69417809	-100	0	0.4624480180550631	scored
chr17:56028429-56029029	-100	0	0.01475937659944573	scored
chr17:80498024-80498624	-100	0	0.9159954915799423	scored
chr17:40495952-40496552	-100	0	0.12752511323395568	scored
chr17:75521440-75522040	-100	0	0.4915990898300044	scored
chr17:8111543-8112143	-100	0	0.36444866118416847	scored
chr17:14516450-14517050	-100	0	0.011595846748462885	scored
chr17:30927521-30928121	-100	0	0.17894213172137907	scored
chr17:48338703-48339303	-100	0	0.04185777566315554	scored
chr17:57032039-57032639	-100	0	0.023383883229945883	scored
chr17:15936082-15936682	-100	0	0.0032278815804658093	scored
chr17:19927082-19927682	-100	0	0.011052662177585602	scored
chr17:70014211-70014811	-100	0	0.023267665509312908	scored
chr17:40472772-40473372	-100	0	0.0494079101435332	scored
chr17:16592670-16593270	-100	0	0.07285822428050262	scored
chr17:55378350-55378950	-100	0	0.037729706351508074	scored
chr17:62931807-62932407	-100	0	0.038073174207394776	scored
chr17:26645117-26645717	-100	0	0.21532200362056447	scored
chr17:67389881-67390481	-100	0	0.30104064091212573	scored
chr17:6919690-6920290	-100	0	0.07697459823393679	scored
chr17:62137146-62137746	-100	0	0.8118435804350763	scored
chr17:45753170-45753770	-100	0	0.1642085055689859	scored
chr17:40909277-40909877	-100	0	0.06733486974311927	scored
chr17:49894385-49894985	-100	0	0.09243015862917897	scored
chr17:42760127-42760727	-100	0	0.5522233868954933	scored
chr17:21279523-21280123	-100	0	0.6373859137187076	scored
chr17:13517582-13518182	-100	0	0.04388486218489977	scored
chr17:64694542-64695142	-100	0	0.18194766333406462	scored
chr17:62072409-62073009	-100	0	0.04583876647025377	scored
chr17:42421029-42421629	-100	0	0.49985815411951945	scored
chr17:11791980-11792580	-100	0	0.03943475944173358	scored
chr17:73177438-73178038	-100	0	0.22732430908302603	scored
chr17:63066378-63066978	-100	0	0.07804063521990194	scored
chr17:35146181-35146781	-100	0	0.21869975810018694	scored
chr17:28345338-28345938	-100	0	0.7712335446806323	scored
chr17:40904946-40905546	-100	0	0.07595848689985672	scored
chr17:8099719-8100319	-100	0	0.07383328190390136	scored
chr17:53359097-53359697	-100	0	0.04241370833394179	scored
chr17:57680342-57680942	-100	0	0.2418068516145853	scored
chr17:20772658-20773258	-100	0	0.009200145764598983	scored
chr17:61822449-61823049	-100	0	0.07543689196502554	scored
chr17:8160396-8160996	-100	0	0.5105809367296227	scored
chr17:46099120-46099720	-100	0	0.28692491777711304	scored
chr17:48209081-48209681	-100	0	0.01496625911958106	scored
chr17:75562099-75562699	-100	0	0.5532204244143332	scored
chr17:38560428-38561028	-100	0	0.6368137879913508	scored
chr17:68766317-68766917	-100	0	0.1756326937757605	scored
chr17:16267924-16268524	-100	0	0.0400992677360198	scored
chr17:52435508-52436108	-100	0	0.15593875687131284	scored
chr17:28434172-28434772	-100	0	0.0758262898250973	scored
chr17:62262798-62263398	-100	0	0.20498604215142494	scored
chr17:41139304-41139904	-100	0	0.04344608621297765	scored
chr17:45217779-45218379	-100	0	0.02581383331886031	scored
chr17:51878702-51879302	-100	0	0.015590261882623777	scored
chr17:78578048-78578648	-100	0	0.04384788754710735	scored
chr17:31805386-31805986	-100	0	0.7215664715020752	scored
chr17:74153273-74153873	-100	0	0.5088354149101519	scored
chr17:13705989-13706589	-100	0	0.014731169059505674	scored
chr17:9781087-9781687	-100	0	0.14776722397338898	scored
chr17:45207632-45208232	-100	0	0.02945587170866543	scored
chr17:78863966-78864566	-100	0	0.2385591078523851	scored
chr17:31668550-31669150	-100	0	0.014957301123152605	scored
chr17:35825199-35825799	-100	0	0.009907138252865018	scored
chr17:27954278-27954878	-100	0	0.08422404995336395	scored
chr17:61323160-61323760	-100	0	0.5304087641786801	scored
chr17:12434709-12435309	-100	0	0.20671997479139945	scored
chr17:74098769-74099369	-100	0	0.6071041748120756	scored
chr17:35099623-35100223	-100	0	0.1873271716557783	scored
chr17:26669938-26670538	-100	0	0.2732844907478326	scored
chr17:52580071-52580671	-100	0	0.304064031588502	scored
chr17:2929278-2929878	-100	0	0.6333911809558173	scored
chr17:22716236-22716836	-100	0	0.025722061670405888	scored
chr17:62489672-62490272	-100	0	0.033665863220245534	scored
chr17:27472597-27473197	-100	0	0.006381165439613111	scored
chr17:54129567-54130167	-100	0	0.04791290122136831	scored
chr17:51289143-51289743	-100	0	0.3238488182819966	scored
chr17:27805931-27806531	-100	0	0.7129984695776963	scored
chr17:82300496-82301096	-100	0	0.5365513924209078	scored
chr17:14897814-14898414	-100	0	0.08637238145648249	scored
chr17:45355945-45356545	-100	0	0.3109653819996703	scored
chr17:30629201-30629801	-100	0	0.0464493246848422	scored
chr17:38510365-38510965	-100	0	0.9998780790385822	scored
chr17:45195993-45196593	-100	0	0.25757660646153246	scored
chr17:4963596-4964196	-100	0	0.015674750389695714	scored
chr17:55824126-55824726	-100	0	0.0031427487607044867	scored
chr17:53187693-53188293	-100	0	0.02409057896501188	scored
chr17:80199337-80199937	-100	0	0.012808708417341217	scored
chr17:77047732-77048332	-100	0	0.010939207138396004	scored
chr17:66853741-66854341	-100	0	0.015208624575693185	scored
chr17:82531818-82532418	-100	0	0.34591709516511904	scored
chr17:11015431-11016031	-100	0	0.0643659478113732	scored
chr17:58643706-58644306	-100	0	0.010533161437928734	scored
chr17:72403368-72403968	-100	0	0.2557936149018967	scored
chr17:33124528-33125128	-100	0	0.07131217179207375	scored
chr17:17773763-17774363	-100	0	0.032448033712531424	scored
chr17:18263027-18263627	-100	0	0.6919779350422873	scored
chr17:4158667-4159267	-100	0	0.5483338874829513	scored
chr17:15195461-15196061	-100	0	0.03974022581279077	scored
chr17:35653357-35653957	-100	0	0.21503824976911984	scored
chr17:4094408-4095008	-100	0	0.04288250200770143	scored
chr17:48545241-48545841	-100	0	0.384489521764672	scored
chr17:13751568-13752168	-100	0	0.22312667264552374	scored
chr17:902809-903409	-100	0	0.055183770614482736	scored
chr17:61637297-61637897	-100	0	0.017986631475376248	scored
chr17:2146065-2146665	-100	0	0.05608522805622831	scored
chr17:76388485-76389085	-100	0	0.06414905971257306	scored
chr17:67323286-67323886	-100	0	0.08431078173068916	scored
chr17:28169263-28169863	-100	0	0.06396745725647411	scored
chr17:78625012-78625612	-100	0	0.029405994734697655	scored
chr17:75152144-75152744	-100	0	0.026096633506790406	scored
chr17:29154594-29155194	-100	0	0.7672930111684171	scored
chr17:76648628-76649228	-100	0	0.06993236913961966	scored
chr17:20825978-20826578	-100	0	0.016230383388478816	scored
chr17:15316490-15317090	-100	0	0.058843349587643395	scored
chr17:10862361-10862961	-100	0	0.2942079951764634	scored
chr17:38587539-38588139	-100	0	0.8018360727320507	scored
chr17:30391192-30391792	-100	0	0.44365185842478383	scored
chr17:5779440-5780040	-100	0	0.16072411728661765	scored
chr17:49224013-49224613	-100	0	0.9940699313049939	scored
chr17:29214376-29214976	-100	0	0.030321085003475905	scored
chr17:52776454-52777054	-100	0	0.15819589076859336	scored
chr17:38801985-38802585	-100	0	0.5387515002508916	scored
chr17:79968099-79968699	-100	0	0.010110911172430112	scored
chr17:28672255-28672855	-100	0	0.004875680840055057	scored
chr17:51257427-51258027	-100	0	0.07489230225627044	scored
chr17:38223789-38224389	-100	0	0.0011004079370291273	scored
chr17:29727463-29728063	-100	0	0.11901527215775143	scored
chr17:26693716-26694316	-100	0	0.09267749113031372	scored
chr17:35704773-35705373	-100	0	0.22612495377614059	scored
chr17:5054282-5054882	-100	0	0.03677503062726805	scored
chr17:64461947-64462547	-100	0	0.7563955912317712	scored
chr17:65124017-65124617	-100	0	0.09320119481703303	scored
chr17:58529526-58530126	-100	0	0.016238872944483076	scored
chr17:17790437-17791037	-100	0	0.6815915883801442	scored
chr17:39713753-39714353	-100	0	0.03563704240688052	scored
chr17:59415097-59415697	-100	0	0.36750284099191055	scored
chr17:27614503-27615103	-100	0	0.6903360960131865	scored
chr17:5633861-5634461	-100	0	0.37930620063044707	scored
chr17:80680251-80680851	-100	0	0.05047650522304361	scored
chr17:63143011-63143611	-100	0	0.15266082128370884	scored
chr17:29593165-29593765	-100	0	0.9999074145129232	scored
chr17:18044420-18045020	-100	0	0.11135411153912464	scored
chr17:12215019-12215619	-100	0	0.018194878418463477	scored
chr17:28807764-28808364	-100	0	0.1478063627010759	scored
chr17:36302187-36302787	-100	0	0.14650398806315482	scored
chr17:12335462-12336062	-100	0	0.03854066693807766	scored
chr17:49499121-49499721	-100	0	0.063881669024261	scored
chr17:1549582-1550182	-100	0	0.19937237619597434	scored
chr17:68892302-68892902	-100	0	0.024429969020030848	scored
chr17:8292195-8292795	-100	0	0.14609017402978466	scored
chr17:35978503-35979103	-100	0	0.07431779983913059	scored
chr17:27987858-27988458	-100	0	0.45501037295447416	scored
chr17:14543787-14544387	-100	0	0.21838374093771007	scored
chr17:7778417-7779017	-100	0	0.23034089135113528	scored
chr17:49663192-49663792	-100	0	0.00928229773820677	scored
chr17:20653830-20654430	-100	0	0.15427702473846505	scored
chr17:40093247-40093847	-100	0	0.662813129883706	scored
chr17:77207691-77208291	-100	0	0.4174091142339583	scored
chr17:32952414-32953014	-100	0	0.05037502527091167	scored
chr17:51626535-51627135	-100	0	0.06544642169575096	scored
chr17:73908830-73909430	-100	0	0.05064271903219651	scored
chr17:21605734-21606334	-100	0	0.014563829722043963	scored
chr17:10090833-10091433	-100	0	0.6307361077090213	scored
chr17:81816678-81817278	-100	0	0.10185179749404777	scored
chr17:67611084-67611684	-100	0	0.08655702820194676	scored
chr17:14046046-14046646	-100	0	0.39319091883477747	scored
chr17:34970046-34970646	-100	0	0.06359771434095832	scored
chr17:75343570-75344170	-100	0	0.03899477513102417	scored
chr17:63087975-63088575	-100	0	0.16002166836447237	scored
chr17:36825172-36825772	-100	0	0.24111750097232293	scored
chr17:74558003-74558603	-100	0	0.5957735279423757	scored
chr17:55502781-55503381	-100	0	0.5194516232273076	scored
chr17:8370654-8371254	-100	0	0.1043664153039734	scored
chr17:5560488-5561088	-100	0	0.019073611121836146	scored
chr17:54635072-54635672	-100	0	0.0165204582841466	scored
chr17:48124502-48125102	-100	0	0.028390051301723306	scored
chr17:13218389-13218989	-100	0	0.16530527195323655	scored
chr17:82500941-82501541	-100	0	0.02326219229327394	scored
chr17:44733969-44734569	-100	0	0.15909056213874612	scored
chr17:13048401-13049001	-100	0	0.16011350518971956	scored
chr17:36691210-36691810	-100	0	0.04576758214980024	scored
chr17:73180743-73181343	-100	0	0.10520084524186396	scored
chr17:44802434-44803034	-100	0	0.004498692223949975	scored
chr17:77896263-77896863	-100	0	0.11780599491634774	scored
chr17:3640355-3640955	-100	0	0.07522716820609318	scored
chr17:64735595-64736195	-100	0	0.0405908007116426	scored
chr17:68623672-68624272	-100	0	0.2142945255128621	scored
chr17:2671525-2672125	-100	0	0.017597663683948106	scored
chr17:67536435-67537035	-100	0	0.05538731739959985	scored
chr17:70876901-70877501	-100	0	0.05538157136239594	scored
chr17:51218621-51219221	-100	0	0.12585920631128183	scored
chr17:41826099-41826699	-100	0	0.05738740529130757	scored
chr17:30431888-30432488	-100	0	0.05082383188910098	scored
chr17:64244411-64245011	-100	0	0.4250471841744853	scored
chr17:50462890-50463490	-100	0	0.547080905330839	scored
chr17:15873221-15873821	-100	0	0.07151149228271368	scored
chr17:16813112-16813712	-100	0	0.5634141884225056	scored
chr17:20464543-20465143	-100	0	0.9164867814244192	scored
chr17:13040455-13041055	-100	0	0.05127514604450564	scored
chr17:29332756-29333356	-100	0	0.0500926800723626	scored
chr17:10853164-10853764	-100	0	0.45162016618121453	scored
chr17:30988609-30989209	-100	0	0.09762602153106108	scored
chr17:80779004-80779604	-100	0	0.7333094720395763	scored
chr17:21066380-21066980	-100	0	0.5786525607727019	scored
chr17:13444135-13444735	-100	0	0.38282927769981434	scored
chr17:78832282-78832882	-100	0	0.6081423484831436	scored
chr17:59265283-59265883	-100	0	0.006938786634896388	scored
chr17:29373701-29374301	-100	0	0.05654761777399502	scored
chr17:30980042-30980642	-100	0	0.958187689860874	scored
chr17:47033325-47033925	-100	0	0.17815543838231546	scored
chr17:48612281-48612881	-100	0	0.9835249162078215	scored
chr17:28915504-28916104	-100	0	0.06173565497778623	scored
chr17:74292640-74293240	-100	0	0.15607161551401785	scored
chr17:38716724-38717324	-100	0	0.6858840212207999	scored
chr17:78968976-78969576	-100	0	0.7022466708060877	scored
chr17:43405047-43405647	-100	0	0.024950177633088072	scored
chr17:50941719-50942319	-100	0	0.007021380164726625	scored
chr17:78802409-78803009	-100	0	0.6203492773353182	scored
chr17:5770524-5771124	-100	0	0.6531575303889859	scored
chr17:47239511-47240111	-100	0	0.2148095917906146	scored
chr17:71342504-71343104	-100	0	0.28617168602583554	scored
chr17:32541218-32541818	-100	0	0.08471748930243626	scored
chr17:10627421-10628021	-100	0	0.06549474252302138	scored
chr17:60941325-60941925	-100	0	0.438439919394473	scored
chr17:22436753-22437353	-100	0	0.08809686619413942	scored
chr17:43381736-43382336	-100	0	0.41272024788622247	scored
chr17:34019944-34020544	-100	0	0.08904254338639414	scored
chr17:64474283-64474883	-100	0	0.12740930124431665	scored
chr17:82505397-82505997	-100	0	0.006926982835643293	scored
chr17:37060849-37061449	-100	0	0.34657870512320976	scored
chr17:47599165-47599765	-100	0	0.07011500422359164	scored
chr17:58157155-58157755	-100	0	0.9702701540660498	scored
chr17:7683959-7684559	-100	0	0.17584183622355937	scored
chr17:28605423-28606023	-100	0	0.16049467044376614	scored
chr17:82635757-82636357	-100	0	0.13730749082336385	scored
chr17:3062612-3063212	-100	0	0.056429698431641445	scored
chr17:16305843-16306443	-100	0	0.08938972031178385	scored
chr17:32976557-32977157	-100	0	0.1649484651565651	scored
chr17:81317370-81317970	-100	0	0.33705110818159595	scored
chr17:80500566-80501166	-100	0	0.7539050278987041	scored
chr17:61184796-61185396	-100	0	0.05763715087028229	scored
chr17:20951554-20952154	-100	0	0.46139419188968733	scored
chr17:55820631-55821231	-100	0	0.020839181378072974	scored
chr17:44077992-44078592	-100	0	0.548744241768022	scored
chr17:55689176-55689776	-100	0	0.0828453265744392	scored
chr17:57469715-57470315	-100	0	0.19799033532397614	scored
chr17:22599642-22600242	-100	0	0.06983721373285175	scored
chr17:10001475-10002075	-100	0	0.31545577926235213	scored
chr17:80299362-80299962	-100	0	0.11461791361375788	scored
chr17:61884547-61885147	-100	0	0.04785102718424479	scored
chr17:13398768-13399368	-100	0	0.005972659952710266	scored
chr17:77527196-77527796	-100	0	0.8043615262401381	scored
chr17:57805216-57805816	-100	0	0.021073369287629276	scored
chr17:71809855-71810455	-100	0	0.025796068583852187	scored
chr17:68729200-68729800	-100	0	0.10135434947560464	scored
chr17:66048314-66048914	-100	0	0.04042933018682817	scored
chr17:17638552-17639152	-100	0	0.04715959771738808	scored
chr17:48309872-48310472	-100	0	0.21184807864085847	scored
chr17:72904629-72905229	-100	0	0.30430223435912207	scored
chr17:79284441-79285041	-100	0	0.23456749237304292	scored
chr17:74458156-74458756	-100	0	0.37081763054515776	scored
chr17:18366287-18366887	-100	0	0.08320940337732917	scored
chr17:15960983-15961583	-100	0	0.049610399380534756	scored
chr17:31704494-31705094	-100	0	0.04828620244266329	scored
chr17:42649862-42650462	-100	0	0.6164386913479012	scored
chr17:18929483-18930083	-100	0	0.22951529326726475	scored
chr17:47086103-47086703	-100	0	0.06300245289982569	scored
chr17:51429337-51429937	-100	0	0.2723084102768568	scored
chr17:11368499-11369099	-100	0	0.16302746297474466	scored
chr17:51144475-51145075	-100	0	0.24607294433388766	scored
chr17:75462854-75463454	-100	0	0.010045998638608365	scored
chr17:72672871-72673471	-100	0	0.047332165406128	scored
chr17:62881430-62882030	-100	0	0.037971910815100006	scored
chr17:50811076-50811676	-100	0	0.3051302796976048	scored
chr17:44456701-44457301	-100	0	0.01630307249868782	scored
chr17:3194815-3195415	-100	0	0.007044833677932406	scored
chr17:44755087-44755687	-100	0	0.011959632699592564	scored
chr17:49188536-49189136	-100	0	0.06285087295342072	scored
chr17:81821805-81822405	-100	0	0.8424127930688537	scored
chr17:38355921-38356521	-100	0	0.10922290861114875	scored
chr17:3643468-3644068	-100	0	0.0492119745953172	scored
chr17:80958025-80958625	-100	0	0.21291930203230147	scored
chr17:29274845-29275445	-100	0	0.00943230480126278	scored
chr17:8287729-8288329	-100	0	0.1365177274941371	scored
chr17:57329042-57329642	-100	0	0.2452594014519941	scored
chr17:6096511-6097111	-100	0	0.6912537681885979	scored
chr17:18014547-18015147	-100	0	0.5938174211356423	scored
chr17:36414424-36415024	-100	0	0.03509085630343311	scored
chr17:28322590-28323190	-100	0	0.017201018823127173	scored
chr17:52132299-52132899	-100	0	0.3542613435699479	scored
chr17:36720241-36720841	-100	0	0.22102689264178213	scored
chr17:52183058-52183658	-100	0	0.08802897200661415	scored
chr17:14785877-14786477	-100	0	0.03582452914693555	scored
chr17:82729960-82730560	-100	0	0.2804081455319244	scored
chr17:52372274-52372874	-100	0	0.012316501314949244	scored
chr17:41806847-41807447	-100	0	0.03967863866721275	scored
chr17:12542015-12542615	-100	0	0.03574302401450667	scored
chr17:44401465-44402065	-100	0	0.00851387587369117	scored
chr17:36073078-36073678	-100	0	0.13146718657255185	scored
chr17:58807323-58807923	-100	0	0.027975089079695738	scored
chr17:64492248-64492848	-100	0	0.04709370590056012	scored
chr17:2825548-2826148	-100	0	0.7033500580567061	scored
chr17:78574781-78575381	-100	0	0.820794471225135	scored
chr17:39221114-39221714	-100	0	0.06319299849483963	scored
chr17:65362858-65363458	-100	0	0.036693837611815217	scored
chr17:54122260-54122860	-100	0	0.025388083511451394	scored
chr17:75930083-75930683	-100	0	0.657779124506118	scored
chr17:58801065-58801665	-100	0	0.10079723170038184	scored
chr17:34603571-34604171	-100	0	0.5994266138648328	scored
chr17:74963052-74963652	-100	0	0.5614203492329395	scored
chr17:36767526-36768126	-100	0	0.6473209200665657	scored
chr17:76986903-76987503	-100	0	0.7470763689497139	scored
chr17:15241072-15241672	-100	0	0.03971828675950365	scored
chr17:79380697-79381297	-100	0	0.1810494728715926	scored
chr17:11830627-11831227	-100	0	0.3644023675026395	scored
chr17:53438609-53439209	-100	0	0.09251766267763468	scored
chr17:35059457-35060057	-100	0	0.011020005046703888	scored
chr17:44884484-44885084	-100	0	0.05735536919178015	scored
chr17:80154827-80155427	-100	0	0.028357925541322746	scored
chr17:6893418-6894018	-100	0	0.6121087074658148	scored
chr17:7756588-7757188	-100	0	0.13594052031698348	scored
chr17:44971562-44972162	-100	0	0.14840888510037434	scored
chr17:64765394-64765994	-100	0	0.08546545680199814	scored
chr17:52962654-52963254	-100	0	0.07682542738548494	scored
chr17:33837102-33837702	-100	0	0.030960951683182202	scored
chr17:31089304-31089904	-100	0	0.00710110481208993	scored
chr17:60159131-60159731	-100	0	0.5081216653126146	scored
chr17:74805061-74805661	-100	0	0.8929197448834776	scored
chr17:49500335-49500935	-100	0	0.337352068294676	scored
chr17:6208681-6209281	-100	0	0.25891342854096294	scored
chr17:39213528-39214128	-100	0	0.04814303894126373	scored
chr17:66631552-66632152	-100	0	0.003094580682407756	scored
chr17:51282114-51282714	-100	0	0.11597500716036681	scored
chr17:42783999-42784599	-100	0	0.6393671109689016	scored
chr17:47249366-47249966	-100	0	0.028755798450816817	scored
chr17:7609338-7609938	-100	0	0.19049251032160316	scored
chr17:28262138-28262738	-100	0	0.35847185420409405	scored
chr17:79182374-79182974	-100	0	0.9962631181940959	scored
chr17:12286961-12287561	-100	0	0.08255875685721022	scored
chr17:57246989-57247589	-100	0	0.1510037589869019	scored
chr17:28190260-28190860	-100	0	0.07415323029385544	scored
chr17:57198911-57199511	-100	0	0.08971943836932142	scored
chr17:79170453-79171053	-100	0	0.47125372789383674	scored
chr17:63398430-63399030	-100	0	0.016970288936039666	scored
chr17:63806210-63806810	-100	0	0.03336913297802233	scored
