example_id	phastcons_mean	covered_fraction	covered_bases
chr1:219413787-219414387	0.0030666666666666607	1.0	600
chr1:219448078-219448678	0.4832849999999995	1.0	600
chr1:219555764-219556364	0.603529999999999	1.0	600
chr1:219615547-219616147	0.0284133333333334	1.0	600
chr1:219660971-219661571	0.3621383333333331	1.0	600
chr1:219772600-219773200	0.02603666666666665	1.0	600
chr1:219935421-219936021	0.011738333333333332	1.0	600
chr1:220046296-220046896	0.143051666666667	1.0	600
chr1:220091723-220092323	0.144395	1.0	600
chr1:220093756-220094356	0.10132999999999996	1.0	600
chr1:220117445-220118045	0.15151166666666668	1.0	600
chr1:220126841-220127441	0.045531666666666776	1.0	600
chr1:220137109-220137709	0.008056666666666656	1.0	600
chr1:220151353-220151953	0.3299733333333335	1.0	600
chr1:220272209-220272809	0.2604916666666668	1.0	600
chr1:220300196-220300796	0.15098499999999995	1.0	600
chr1:220438871-220439471	0.020263333333333324	1.0	600
chr1:220527875-220528475	0.27317166666666665	1.0	600
chr1:220528501-220529101	0.33185333333333356	1.0	600
chr1:220566081-220566681	0.01897166666666663	1.0	600
chr1:220689998-220690598	0.15352000000000002	1.0	600
chr1:220747934-220748534	0.020236666666666663	1.0	600
chr1:220776586-220777186	0.0351033333333334	1.0	600
chr1:220786499-220787099	0.09686833333333328	1.0	600
chr1:220788057-220788657	0.02006833333333333	1.0	600
chr1:220808406-220809006	0.1195016666666671	1.0	600
chr1:220813568-220814168	0.031171666666666636	1.0	600
chr1:220840287-220840887	0.015393333333333328	1.0	600
chr1:220878965-220879565	0.36341166666666674	1.0	600
chr1:221195796-221196396	0.04591500000000007	1.0	600
chr1:221214384-221214984	0.0561866666666667	1.0	600
chr1:221215949-221216549	0.007946666666666654	1.0	600
chr1:221266730-221267330	0.012543333333333335	1.0	600
chr1:221308156-221308756	0.006179999999999976	1.0	600
chr1:221485552-221486152	0.020301666666666666	1.0	600
chr1:221488058-221488658	0.09307166666666655	1.0	600
chr1:221593554-221594154	0.003749999999999985	1.0	600
chr1:221661193-221661793	0.1279333333333334	1.0	600
chr1:221712879-221713479	0.00421833333333331	1.0	600
chr1:221741915-221742515	0.49361999999999995	1.0	600
chr1:221742539-221743139	0.057220000000000014	1.0	600
chr1:221929624-221930224	0.09641000000000012	1.0	600
chr1:221994890-221995490	0.26306166666666675	1.0	600
chr1:222170471-222171071	0.09615333333333326	1.0	600
chr1:222246425-222247025	0.032915000000000104	1.0	600
chr1:222346137-222346737	0.06579499999999999	1.0	600
chr1:222465283-222465883	0.044263333333333404	1.0	600
chr1:222589644-222590244	0.02749333333333336	1.0	600
chr1:222617478-222618078	0.02062666666666666	1.0	600
chr1:222643948-222644548	0.11435666666666665	1.0	600
chr1:222705586-222706186	0.043968333333333325	1.0	600
chr1:222712221-222712821	0.5162549999999994	1.0	600
chr1:222814731-222815331	0.14900833333333338	1.0	600
chr1:222919443-222920043	0.24969499999999997	1.0	600
chr1:222928159-222928759	0.40801500000000007	1.0	600
chr1:222981024-222981624	0.005229999999999985	1.0	600
chr1:222999420-223000020	0.011001666666666661	1.0	600
chr1:223038586-223039186	0.0282016666666667	1.0	600
chr1:223074672-223075272	0.18759500000000034	1.0	600
chr1:223143017-223143617	0.017169999999999977	1.0	600
chr1:223179678-223180278	0.006711666666666654	1.0	600
chr1:223680280-223680880	0.006674999999999963	1.0	600
chr1:223712130-223712730	0.052505	1.0	600
chr1:223748994-223749594	0.1389533333333337	1.0	600
chr1:223765181-223765781	0.04640833333333341	1.0	600
chr1:223845689-223846289	0.040251666666666734	1.0	600
chr1:223871404-223872004	0.17532833333333345	1.0	600
chr1:223884149-223884749	0.045416666666666765	1.0	600
chr1:223951154-223951754	0.1430700000000005	1.0	600
chr1:223952003-223952603	0.05250333333333341	1.0	600
chr1:223992334-223992934	0.040231666666666645	1.0	600
chr1:224113775-224114375	0.43228333333333324	1.0	600
chr1:224156225-224156825	0.05192833333333337	1.0	600
chr1:224182903-224183503	0.1597150000000001	1.0	600
chr1:224293514-224294114	0.0488583333333333	1.0	600
chr1:224330106-224330706	0.08244666666666663	1.0	600
chr1:224349651-224350251	0.16898499999999994	1.0	600
chr1:224356540-224357140	0.24296499999999976	1.0	600
chr1:224434597-224435197	0.5136349999999985	1.0	600
chr1:224580264-224580864	0.14320166666666684	1.0	600
chr1:224667158-224667758	0.06707000000000005	1.0	600
chr1:224667958-224668558	0.033120000000000094	1.0	600
chr1:224701008-224701608	0.04317166666666685	1.0	600
chr1:224887297-224887897	0.07708666666666669	1.0	600
chr1:225003445-225004045	0.052141666666666725	1.0	600
chr1:225070951-225071551	0.0	0.0	0
chr1:225102607-225103207	0.1357500000000002	1.0	600
chr1:225118055-225118655	0.01565	1.0	600
chr1:225400017-225400617	0.05385166666666676	1.0	600
chr1:225427901-225428501	0.1016483333333333	1.0	600
chr1:225467190-225467790	0.004248333333333326	1.0	600
chr1:225474845-225475445	0.026528333333333317	1.0	600
chr1:225508426-225509026	0.02846666666666667	1.0	600
chr1:225652873-225653473	0.02494999999999996	1.0	600
chr1:225695516-225696116	0.23727666666666675	1.0	600
chr1:225772171-225772771	0.10095166666666662	1.0	600
chr1:225777435-225778035	0.19001333333333328	1.0	600
chr1:225809769-225810369	0.021996666666666644	1.0	600
chr1:225827580-225828180	0.007083333333333316	1.0	600
chr1:225882197-225882797	0.10217333333333325	1.0	600
chr1:225924039-225924639	0.1204883333333336	1.0	600
chr1:225994198-225994798	0.014934999999999983	1.0	600
chr1:225999180-225999780	0.3147750000000004	1.0	600
chr1:226061701-226062301	0.046570000000000014	1.0	600
chr1:226062322-226062922	0.4625833333333329	1.0	600
chr1:226071215-226071815	0.7867100000000001	1.0	600
chr1:226083377-226083977	0.01709666666666668	1.0	600
chr1:226109738-226110338	0.0030333333333333215	1.0	600
chr1:226115218-226115818	0.16687000000000005	1.0	600
chr1:226122306-226122906	0.012051666666666667	1.0	600
chr1:226186393-226186993	0.5139333333333331	1.0	600
chr1:226225344-226225944	0.24139	1.0	600
chr1:226308976-226309576	0.3791450000000001	1.0	600
chr1:226407828-226408428	0.2446716666666669	1.0	600
chr1:226419081-226419681	0.10134500000000005	1.0	600
chr1:226491261-226491861	0.08020166666666671	1.0	600
chr1:226549741-226550341	0.060456666666666645	1.0	600
chr1:226603211-226603811	0.005581666666666654	1.0	600
chr1:226662602-226663202	0.21930333333333357	1.0	600
chr1:226679922-226680522	0.002541666666666661	1.0	600
chr1:226689628-226690228	0.10271833333333341	1.0	600
chr1:226703232-226703832	0.01765333333333331	1.0	600
chr1:226743202-226743802	0.1291066666666667	1.0	600
chr1:226827902-226828502	0.03865000000000001	1.0	600
chr1:226839526-226840126	0.01790333333333327	1.0	600
chr1:226939871-226940471	0.1526233333333334	1.0	600
chr1:227000158-227000758	0.005304999999999982	1.0	600
chr1:227189593-227190193	0.0623033333333334	1.0	600
chr1:227192592-227193192	0.10230499999999997	1.0	600
chr1:227318108-227318708	0.3115133333333335	1.0	600
chr1:227442537-227443137	0.10422833333333317	1.0	600
chr1:227449887-227450487	0.07804333333333331	1.0	600
chr1:227542381-227542981	0.015105000000000013	1.0	600
chr1:227563200-227563800	0.1438433333333336	1.0	600
chr1:227735015-227735615	0.2343766666666669	1.0	600
chr1:227787811-227788411	0.013634999999999979	1.0	600
chr1:227946501-227947101	0.24486166666666673	1.0	600
chr1:227947730-227948330	0.09020999999999987	1.0	600
chr1:227971996-227972596	0.030923333333333407	1.0	600
chr1:228064537-228065137	0.12528666666666669	1.0	600
chr1:228082310-228082910	0.11847833333333334	1.0	600
chr1:228087740-228088340	0.0026633333333333227	1.0	600
chr1:228103043-228103643	0.1871850000000003	1.0	600
chr1:228109075-228109675	0.009463333333333334	1.0	600
chr1:228139768-228140368	0.12164166666666665	1.0	600
chr1:228149399-228149999	0.09562166666666663	1.0	600
chr1:228165342-228165942	0.027233333333333345	1.0	600
chr1:228213371-228213971	0.36186666666666684	1.0	600
chr1:228374636-228375236	0.1445716666666669	1.0	600
chr1:228406821-228407421	0.04598000000000005	1.0	600
chr1:228411097-228411697	0.03962166666666685	1.0	600
chr1:228457657-228458257	0.43593000000000015	1.0	600
chr1:228487064-228487664	0.07236000000000002	1.0	600
chr1:228735099-228735699	0.054500000000000014	1.0	600
chr1:228792889-228793489	0.01177833333333332	1.0	600
chr1:228896230-228896830	0.02673333333333332	1.0	600
chr1:228915173-228915773	0.0761083333333333	1.0	600
chr1:228944614-228945214	0.13168833333333368	1.0	600
chr1:228988684-228989284	0.01824333333333332	1.0	600
chr1:229022506-229023106	0.09777666666666662	1.0	600
chr1:229070080-229070680	0.030458333333333466	1.0	600
chr1:229159571-229160171	0.01674666666666666	1.0	600
chr1:229229731-229230331	0.09010833333333332	1.0	600
chr1:229270859-229271459	0.14264833333333335	1.0	600
chr1:229342244-229342844	0.29643833333333314	1.0	600
chr1:229348643-229349243	0.01620999999999997	1.0	600
chr1:229472301-229472901	0.04395000000000011	1.0	600
chr1:229508119-229508719	0.12352333333333355	1.0	600
chr1:229558613-229559213	0.017603333333333325	1.0	600
chr1:229623429-229624029	0.006238333333333319	1.0	600
chr1:229625785-229626385	0.11607333333333346	1.0	600
chr1:229665717-229666317	0.04957166666666674	1.0	600
chr1:229762623-229763223	0.010216666666666657	1.0	600
chr1:229792653-229793253	0.027766666666666686	1.0	600
chr1:229858892-229859492	0.005399999999999976	1.0	600
chr1:229884245-229884845	0.04589666666666677	1.0	600
chr1:229903047-229903647	0.20181000000000013	1.0	600
chr1:230037162-230037762	0.26788666666666633	1.0	600
chr1:230045416-230046016	0.0037433333333333134	1.0	600
chr1:230066838-230067438	0.4158533333333337	1.0	600
chr1:230104587-230105187	0.16372333333333336	1.0	600
chr1:230153448-230154048	0.2834733333333333	1.0	600
chr1:230327888-230328488	0.008061666666666668	1.0	600
chr1:230336742-230337342	0.28974833333333344	1.0	600
chr1:230375621-230376221	0.007819999999999999	1.0	600
chr1:230426132-230426732	0.05657500000000002	1.0	600
chr1:230543234-230543834	0.09524333333333332	1.0	600
chr1:230556742-230557342	0.07140333333333333	1.0	600
chr1:230589682-230590282	0.08877833333333328	1.0	600
chr1:230602944-230603544	0.0	0.0	0
chr1:230642423-230643023	0.20786166666666697	1.0	600
chr1:230657961-230658561	0.2390183333333331	1.0	600
chr1:230710006-230710606	0.4150100000000003	1.0	600
chr1:230806845-230807445	0.11579499999999998	1.0	600
chr1:230856921-230857521	0.0031216666666666532	1.0	600
chr1:230858922-230859522	0.19565000000000013	1.0	600
chr1:230868267-230868867	0.4037783333333334	1.0	600
chr1:230878646-230879246	0.2221266666666667	1.0	600
chr1:230917636-230918236	0.007823333333333344	1.0	600
chr1:230978634-230979234	0.33946666666666675	1.0	600
chr1:231039967-231040567	0.19221500000000016	1.0	600
chr1:231053699-231054299	0.03859000000000006	1.0	600
chr1:231176374-231176974	0.0825466666666666	1.0	600
chr1:231240865-231241465	0.3579150000000003	1.0	600
chr1:231421956-231422556	0.10724333333333329	1.0	600
chr1:231439592-231440192	0.19041833333333325	1.0	600
chr1:231528299-231528899	0.09106333333333334	1.0	600
chr1:231618573-231619173	0.20639999999999994	1.0	600
chr1:231626336-231626936	0.10798666666666668	1.0	600
chr1:231642956-231643556	0.1687200000000002	1.0	600
chr1:231756706-231757306	0.035658333333333334	1.0	600
chr1:231888932-231889532	0.0038783333333333257	1.0	600
chr1:231986800-231987400	0.4997416666666664	1.0	600
chr1:232004163-232004763	0.06985	1.0	600
chr1:232068066-232068666	0.05675499999999994	1.0	600
chr1:232077656-232078256	0.007074999999999991	1.0	600
chr1:232142462-232143062	0.46209666666666627	1.0	600
chr1:232169316-232169916	0.01634166666666663	1.0	600
chr1:232349855-232350455	0.008236666666666661	1.0	600
chr1:232626939-232627539	0.1132433333333334	1.0	600
chr1:232629973-232630573	0.10288166666666672	1.0	600
chr1:232709021-232709621	0.06801166666666668	1.0	600
chr1:232733343-232733943	0.030775000000000052	1.0	600
chr1:232885237-232885837	0.02710666666666668	1.0	600
chr1:232892614-232893214	0.013275000000000004	1.0	600
chr1:232939921-232940521	0.004429999999999993	1.0	600
chr1:233050798-233051398	0.1697133333333333	1.0	600
chr1:233147989-233148589	0.037378333333333326	1.0	600
chr1:233240960-233241560	0.025059999999999992	1.0	600
chr1:233387746-233388346	0.09882999999999996	1.0	600
chr1:233555861-233556461	0.021323333333333278	1.0	600
chr1:233578030-233578630	0.08735666666666667	1.0	600
chr1:233657914-233658514	0.028111666666666646	1.0	600
chr1:233725966-233726566	0.05153500000000007	1.0	600
chr1:233758757-233759357	0.06369000000000011	1.0	600
chr1:233764717-233765317	0.11310833333333328	1.0	600
chr1:233817105-233817705	0.033503333333333433	1.0	600
chr1:233947452-233948052	0.012703333333333339	1.0	600
chr1:234264734-234265334	0.08566333333333331	1.0	600
chr1:234326497-234327097	0.012014999999999998	1.0	600
chr1:234373422-234374022	0.03752833333333341	1.0	600
chr1:234427691-234428291	0.12978000000000017	1.0	600
chr1:234478453-234479053	0.13618166666666662	1.0	600
chr1:234498958-234499558	0.10857	1.0	600
chr1:234547938-234548538	0.004723333333333307	1.0	600
chr1:234599905-234600505	0.1333983333333334	1.0	600
chr1:234610778-234611378	0.13085500000000028	1.0	600
chr1:234723968-234724568	0.8257299999999997	1.0	600
chr1:234795952-234796552	0.4028450000000002	1.0	600
chr1:234870009-234870609	0.21749833333333338	1.0	600
chr1:234987420-234988020	0.15133333333333346	1.0	600
chr1:234997234-234997834	0.10061833333333324	1.0	600
chr1:235083553-235084153	0.11333000000000013	1.0	600
chr1:235104106-235104706	0.01756999999999997	1.0	600
chr1:235128567-235129167	0.2371150000000001	1.0	600
chr1:235160984-235161584	0.07582666666666665	1.0	600
chr1:235243438-235244038	0.025513333333333294	1.0	600
chr1:235328182-235328782	0.5361283333333333	1.0	600
chr1:235367036-235367636	0.053813333333333366	1.0	600
chr1:235455825-235456425	0.02700333333333333	1.0	600
chr1:235504263-235504863	0.13684666666666687	1.0	600
chr1:235518555-235519155	0.14379666666666696	1.0	600
chr1:235644420-235645020	0.012486666666666672	1.0	600
chr1:235696119-235696719	0.012543333333333356	1.0	600
chr1:235724315-235724915	0.0433850000000001	1.0	600
chr1:235866758-235867358	0.15809499999999999	1.0	600
chr1:235927444-235928044	0.2783200000000003	1.0	600
chr1:235971671-235972271	0.060509999999999876	1.0	600
chr1:235979711-235980311	0.2391516666666668	1.0	600
chr1:236063703-236064303	0.10618499999999996	1.0	600
chr1:236064934-236065534	0.27273833333333347	1.0	600
chr1:236088982-236089582	0.0455983333333334	1.0	600
chr1:236129320-236129920	0.049693333333333395	1.0	600
chr1:236135288-236135888	0.01716499999999998	1.0	600
chr1:236281741-236282341	0.19382333333333338	1.0	600
chr1:236523686-236524286	0.015361666666666659	1.0	600
chr1:236604280-236604880	0.07019666666666662	1.0	600
chr1:236607785-236608385	0.00871500000000001	1.0	600
chr1:236665307-236665907	0.07645833333333334	1.0	600
chr1:236794909-236795509	0.06444666666666671	1.0	600
chr1:236841776-236842376	0.05045666666666671	1.0	600
chr1:236895700-236896300	0.018146666666666648	1.0	600
chr1:237062592-237063192	0.024614999999999956	1.0	600
chr1:237103024-237103624	0.012169999999999985	1.0	600
chr1:237253374-237253974	0.07422666666666662	1.0	600
chr1:237330165-237330765	0.24980000000000022	1.0	600
chr1:237422908-237423508	0.24179166666666665	1.0	600
chr1:237444563-237445163	0.036663333333333346	1.0	600
chr1:238018771-238019371	0.009934999999999998	1.0	600
chr1:238198203-238198803	0.013143333333333344	1.0	600
chr1:238230210-238230810	0.00648499999999998	1.0	600
chr1:238359278-238359878	0.017139999999999996	1.0	600
chr1:238480799-238481399	0.03803833333333334	1.0	600
chr1:238669802-238670402	0.07422000000000006	1.0	600
chr1:238725224-238725824	0.17876333333333316	1.0	600
chr1:238805125-238805725	0.020685000000000026	1.0	600
chr1:238959907-238960507	0.07783499999999996	1.0	600
chr1:238976183-238976783	0.017323333333333316	1.0	600
chr1:239038346-239038946	0.04024333333333332	1.0	600
chr1:239398589-239399189	0.04284000000000015	1.0	600
chr1:239521920-239522520	0.002896666666666658	1.0	600
chr1:239541433-239542033	0.014248333333333302	1.0	600
chr1:239545315-239545915	0.08447833333333327	1.0	600
chr1:239897993-239898593	0.1379683333333336	1.0	600
chr1:239923842-239924442	0.051144999999999996	1.0	600
chr1:240011513-240012113	0.004764999999999986	1.0	600
chr1:240026863-240027463	0.057873333333333284	1.0	600
chr1:240039829-240040429	0.06872160356347431	0.7483333333333333	449
chr1:240058032-240058632	0.1748283333333335	1.0	600
chr1:240091563-240092163	0.3682449999999998	1.0	600
chr1:240092515-240093115	0.3702266666666667	1.0	600
chr1:240259815-240260415	0.041146666666666644	1.0	600
chr1:240334386-240334986	0.0262683333333333	1.0	600
chr1:240594571-240595171	0.01284999999999998	1.0	600
chr1:240600748-240601348	0.08208500000000005	1.0	600
chr1:240611767-240612367	0.3805849999999999	1.0	600
chr1:240950160-240950760	0.004454999999999975	1.0	600
chr1:241356452-241357052	0.2913166666666668	1.0	600
chr1:241519502-241520102	0.15003500000000003	1.0	600
chr1:241640118-241640718	0.04380333333333344	1.0	600
chr1:241654715-241655315	0.08942333333333322	1.0	600
chr1:241664043-241664643	0.03942833333333342	1.0	600
chr1:241827954-241828554	0.058141666666666626	1.0	600
chr1:241847872-241848472	0.09305499999999996	1.0	600
chr1:241877568-241878168	0.07740166666666658	1.0	600
chr1:241881458-241882058	0.10619	1.0	600
chr1:241904024-241904624	0.029346666666666726	1.0	600
chr1:242024486-242025086	0.0056866666666666454	1.0	600
chr1:242051718-242052318	0.1859466666666668	1.0	600
chr1:242211917-242212517	0.13026333333333365	1.0	600
chr1:242355447-242356047	0.28702833333333333	1.0	600
chr1:242376241-242376841	0.5363516666666666	1.0	600
chr1:242405822-242406422	0.004868333333333321	1.0	600
chr1:242431388-242431988	0.021189999999999976	1.0	600
chr1:242636474-242637074	0.07404833333333329	1.0	600
chr1:242739705-242740305	0.04861833333333334	1.0	600
chr1:242815876-242816476	0.04012	1.0	600
chr1:242943280-242943880	0.05343666666666676	1.0	600
chr1:243255543-243256143	0.19869166666666677	1.0	600
chr1:243421241-243421841	0.17676000000000006	1.0	600
chr1:243421969-243422569	0.6931683333333334	1.0	600
chr1:243517797-243518397	0.09857000000000006	1.0	600
chr1:243618426-243619026	0.17569666666666706	1.0	600
chr1:243667730-243668330	0.016074999999999992	1.0	600
chr1:243723139-243723739	0.28164833333333356	1.0	600
chr1:243739469-243740069	0.005501666666666651	1.0	600
chr1:243850375-243850975	0.46002666666666625	1.0	600
chr1:243930996-243931596	0.20313166666666668	1.0	600
chr1:243933979-243934579	0.042341666666666715	1.0	600
chr1:243962114-243962714	0.33515000000000006	1.0	600
chr1:243996100-243996700	0.4166866666666666	1.0	600
chr1:244048054-244048654	0.2781483333333333	1.0	600
chr1:244196825-244197425	0.28342000000000006	1.0	600
chr1:244203655-244204255	0.2839316666666667	1.0	600
chr1:244212606-244213206	0.2568733333333335	1.0	600
chr1:244272596-244273196	0.5971799999999996	1.0	600
chr1:244345141-244345741	0.022924999999999963	1.0	600
chr1:244431062-244431662	0.08311666666666667	1.0	600
chr1:244451726-244452326	0.3055533333333336	1.0	600
chr1:244461088-244461688	0.07604499999999996	1.0	600
chr1:244524235-244524835	0.13362666666666684	1.0	600
chr1:244607335-244607935	0.014748333333333325	1.0	600
chr1:244652766-244653366	0.36222000000000015	1.0	600
chr1:244660746-244661346	0.04996833333333342	1.0	600
chr1:244799000-244799600	0.03760166666666662	1.0	600
chr1:244835007-244835607	0.1820700000000002	1.0	600
chr1:244862944-244863544	0.37345666666666666	1.0	600
chr1:244864311-244864911	0.48147333333333253	1.0	600
chr1:244901704-244902304	0.008641666666666633	1.0	600
chr1:244906912-244907512	0.0589133333333334	1.0	600
chr1:244918611-244919211	0.054130000000000005	1.0	600
chr1:244970524-244971124	0.046316666666666645	1.0	600
chr1:245045278-245045878	0.10136166666666678	1.0	600
chr1:245091510-245092110	0.06783	1.0	600
chr1:245107020-245107620	0.0031733333333333097	1.0	600
chr1:245356166-245356766	0.014091666666666646	1.0	600
chr1:245458896-245459496	0.1688050000000002	1.0	600
chr1:245470019-245470619	0.0038933333333333138	1.0	600
chr1:245670541-245671141	0.05603166666666663	1.0	600
chr1:245812902-245813502	0.02384999999999996	1.0	600
chr1:245913755-245914355	0.08042500000000018	1.0	600
chr1:246033802-246034402	0.030853333333333368	1.0	600
chr1:246245519-246246119	0.04991333333333337	1.0	600
chr1:246320098-246320698	0.18375500000000008	1.0	600
chr1:246452246-246452846	0.048200000000000076	1.0	600
chr1:246476639-246477239	0.37009333333333344	1.0	600
chr1:246516130-246516730	0.1147583333333333	1.0	600
chr1:246549960-246550560	0.09904	1.0	600
chr1:246566097-246566697	0.3361866666666667	1.0	600
chr1:246695040-246695640	0.05493499999999982	1.0	600
chr1:246723997-246724597	0.2775816666666667	1.0	600
chr1:246737041-246737641	0.047105000000000036	1.0	600
chr1:246860159-246860759	0.047295000000000066	1.0	600
chr1:246931688-246932288	0.10976499999999997	1.0	600
chr1:246947091-246947691	0.036116666666666686	1.0	600
chr1:247078520-247079120	0.03610500000000001	1.0	600
chr1:247104146-247104746	0.05373833333333341	1.0	600
chr1:247111664-247112264	0.032341666666666706	1.0	600
chr1:247126069-247126669	0.011106666666666643	1.0	600
chr1:247171776-247172376	0.0346333333333333	1.0	600
chr1:247210619-247211219	0.050995000000000006	1.0	600
chr1:247331574-247332174	0.09856000000000002	1.0	600
chr1:247351648-247352248	0.07966833333333334	1.0	600
chr1:247372618-247373218	0.04322166666666669	1.0	600
chr1:247390027-247390627	0.02509833333333332	1.0	600
chr1:247426401-247427001	0.0034616666666666494	1.0	600
chr1:247535480-247536080	0.008161666666666668	1.0	600
chr1:247639195-247639795	0.03402000000000002	1.0	600
chr1:247681185-247681785	0.00985166666666664	1.0	600
chr1:247752594-247753194	0.1519383333333333	1.0	600
chr1:247850778-247851378	0.0024833333333333244	1.0	600
chr1:247857362-247857962	0.14824000000000015	1.0	600
chr1:247887325-247887925	0.04998000000000008	1.0	600
chr1:247914759-247915359	0.05725	1.0	600
chr1:247936845-247937445	0.2459083333333334	1.0	600
chr1:248002026-248002626	0.018669999999999985	1.0	600
chr1:248052898-248053498	0.08585000000000004	1.0	600
chr1:248189025-248189625	0.22585666666666648	1.0	600
chr1:248340587-248341187	0.12578166666666668	1.0	600
chr1:248422987-248423587	0.16690166666666664	1.0	600
chr1:248535753-248536353	0.07059166666666662	1.0	600
chr1:248807011-248807611	0.02671499999999999	1.0	600
chr1:248825699-248826299	0.13590000000000005	1.0	600
chr1:248837879-248838479	0.007295000000000004	1.0	600
chr1:248858744-248859344	0.14374000000000012	1.0	600
chr1:248863072-248863672	0.021268333333333334	1.0	600
chr1:248873493-248874093	0.15160999999999997	1.0	600
chr1:248905873-248906473	0.09086500000000002	1.0	600
chr2:26027-26627	0.012401666666666648	1.0	600
chr2:264595-265195	0.08545666666666668	1.0	600
chr2:274261-274861	0.0029833333333333214	1.0	600
chr2:676717-677317	0.04682333333333333	1.0	600
chr2:715292-715892	0.009693333333333352	1.0	600
chr2:720041-720641	0.029165000000000035	1.0	600
chr2:1082894-1083494	0.004624999999999994	1.0	600
chr2:1366466-1367066	0.000706666666666667	1.0	600
chr2:1421500-1422100	0.0031933333333333193	1.0	600
chr2:1611655-1612255	0.13561833333333376	1.0	600
chr2:1641407-1642007	0.011239999999999993	1.0	600
chr2:1678745-1679345	0.4535283333333332	1.0	600
chr2:1762741-1763341	0.0902316666666667	1.0	600
chr2:1817384-1817984	0.04788166666666674	1.0	600
chr2:1833611-1834211	0.001153333333333334	1.0	600
chr2:1854667-1855267	0.07071666666666668	1.0	600
chr2:1857504-1858104	0.013264999999999983	1.0	600
chr2:2012457-2013057	0.025474999999999966	1.0	600
chr2:2014313-2014913	0.031061666666666734	1.0	600
chr2:2127279-2127879	0.0012700000000000003	1.0	600
chr2:2454862-2455462	0.08195333333333338	1.0	600
chr2:2489309-2489909	0.0069516666666666616	1.0	600
chr2:2557495-2558095	0.00870833333333332	1.0	600
chr2:2568166-2568766	0.004206666666666643	1.0	600
chr2:2577202-2577802	0.030886666666666673	1.0	600
chr2:2613274-2613874	0.006859999999999998	1.0	600
chr2:2743059-2743659	0.0025399999999999893	1.0	600
chr2:2959281-2959881	0.0021399999999999935	1.0	600
chr2:3040602-3041202	0.04817166666666676	1.0	600
chr2:3110404-3111004	0.012489999999999975	1.0	600
chr2:3176233-3176833	0.03368666666666682	1.0	600
chr2:3209522-3210122	0.004584999999999983	1.0	600
chr2:3293280-3293880	0.00048666666666666693	1.0	600
chr2:3303504-3304104	0.010173333333333333	1.0	600
chr2:3319677-3320277	0.0042866666666666635	1.0	600
chr2:3349062-3349662	0.007443333333333319	1.0	600
chr2:3377702-3378302	0.07058666666666655	1.0	600
chr2:3379404-3380004	0.0715716666666667	1.0	600
chr2:3470036-3470636	0.029074999999999983	1.0	600
chr2:3518253-3518853	0.017793333333333296	1.0	600
chr2:3519307-3519907	0.1551466666666671	1.0	600
chr2:3558151-3558751	0.06536666666666666	1.0	600
chr2:3574946-3575546	0.12103333333333331	1.0	600
chr2:3650876-3651476	0.1008249999999999	1.0	600
chr2:4007078-4007678	0.003348333333333316	1.0	600
chr2:4301990-4302590	0.021846666666666622	1.0	600
chr2:4328088-4328688	0.024344999999999978	1.0	600
chr2:4491378-4491978	0.0024283333333333292	1.0	600
chr2:4604443-4605043	0.0022666666666666543	1.0	600
chr2:5011593-5012193	0.013883333333333343	1.0	600
chr2:5267051-5267651	0.015449999999999988	1.0	600
chr2:5290191-5290791	0.0032766666666666495	1.0	600
chr2:5572141-5572741	0.497568333333334	1.0	600
chr2:6080752-6081352	0.07492666666666666	1.0	600
chr2:6492159-6492759	0.0747183333333334	1.0	600
chr2:6682762-6683362	0.1384700000000002	1.0	600
chr2:6805319-6805919	0.09375333333333331	1.0	600
chr2:6841114-6841714	0.25427	1.0	600
chr2:6858652-6859252	0.19310166666666678	1.0	600
chr2:6917071-6917671	0.05137333333333334	1.0	600
chr2:6932725-6933325	0.06906833333333319	1.0	600
chr2:7007880-7008480	0.002178333333333325	1.0	600
chr2:7037636-7038236	0.01727666666666666	1.0	600
chr2:7133502-7134102	0.016688333333333312	1.0	600
chr2:7202858-7203458	0.44624666666666646	1.0	600
chr2:7207335-7207935	0.0009333333333333338	1.0	600
chr2:7297900-7298500	0.056053333333333295	1.0	600
chr2:7411224-7411824	0.0025483333333333287	1.0	600
chr2:7655975-7656575	0.02311833333333329	1.0	600
chr2:7929552-7930152	0.8418233333333335	1.0	600
chr2:7957927-7958527	0.00306166666666666	1.0	600
chr2:8570130-8570730	0.06301833333333326	1.0	600
chr2:8583583-8584183	0.10188333333333333	1.0	600
chr2:8627615-8628215	0.0015216666666666677	1.0	600
chr2:8676403-8677003	0.2712299999999999	1.0	600
chr2:8678594-8679194	0.6698066666666663	1.0	600
chr2:8681647-8682247	0.3476366666666667	1.0	600
chr2:8707783-8708383	0.11958000000000008	1.0	600
chr2:8753941-8754541	0.7005033333333335	1.0	600
chr2:8837373-8837973	0.07984166666666662	1.0	600
chr2:8881352-8881952	0.0019483333333333282	1.0	600
chr2:8926295-8926895	0.01265000000000001	1.0	600
chr2:8943936-8944536	0.012339999999999986	1.0	600
chr2:9003687-9004287	0.05005499999999998	1.0	600
chr2:9008882-9009482	0.0037783333333333206	1.0	600
chr2:9142639-9143239	0.010691666666666681	1.0	600
chr2:9178805-9179405	0.13708166666666663	1.0	600
chr2:9190914-9191514	0.20647000000000018	1.0	600
chr2:9206462-9207062	0.04981666666666671	1.0	600
chr2:9260305-9260905	0.015368333333333319	1.0	600
chr2:9316253-9316853	0.01631999999999999	1.0	600
