example_id	label	gc_fraction	cpg_fraction	distance_to_tss	within_2kb_TSS	in_gc_matched_subset
chr17:15828627-15829227	1	0.4716666666666667	0.015025041736227046	10829	False	True
chr17:80035525-80036125	1	0.8166666666666667	0.1419031719532554	46	True	False
chr17:29389951-29390551	1	0.645	0.08013355592654424	5	True	False
chr17:17063755-17064355	1	0.5716666666666667	0.02671118530884808	13696	False	False
chr17:40417788-40418388	1	0.5316666666666666	0.048414023372287146	193	True	True
chr17:49315395-49315995	1	0.3416666666666667	0.008347245409015025	6793	False	True
chr17:1511593-1512193	1	0.5683333333333334	0.011686143572621035	4718	False	False
chr17:76279363-76279963	1	0.61	0.02003338898163606	7581	False	True
chr17:41966444-41967044	1	0.6816666666666666	0.10684474123539232	16	True	False
chr17:18314774-18315374	1	0.65	0.09181969949916527	50	True	False
chr17:5111710-5112310	1	0.64	0.07178631051752922	59	True	False
chr17:78127213-78127813	1	0.6383333333333333	0.035058430717863104	745	True	False
chr17:80101111-80101711	1	0.7883333333333333	0.14524207011686144	114	True	False
chr17:2399383-2399983	1	0.6916666666666667	0.08848080133555926	1376	True	False
chr17:48053273-48053873	1	0.5383333333333333	0.008347245409015025	1101	True	True
chr17:31023062-31023662	1	0.39666666666666667	0.005008347245409015	9243	False	True
chr17:34199847-34200447	1	0.43833333333333335	0.011686143572621035	3972	False	True
chr17:62703636-62704236	1	0.75	0.11018363939899833	2297	False	False
chr17:29615422-29616022	1	0.7	0.08848080133555926	5639	False	False
chr17:43024826-43025426	1	0.715	0.09515859766277128	95	True	False
chr17:60525940-60526540	1	0.6416666666666667	0.08681135225375626	1	True	False
chr17:31487675-31488275	1	0.765	0.1335559265442404	24	True	False
chr17:73232100-73232700	1	0.6383333333333333	0.08848080133555926	2	True	False
chr17:50541897-50542497	1	0.7066666666666667	0.10684474123539232	3437	False	False
chr17:74987283-74987883	1	0.6533333333333333	0.08514190317195326	4	True	False
chr17:27353581-27354181	1	0.73	0.09515859766277128	3	True	False
chr17:3846033-3846633	1	0.6766666666666666	0.09515859766277128	71	True	False
chr17:79918995-79919595	1	0.6533333333333333	0.038397328881469114	13	True	True
chr17:55264625-55265225	1	0.6133333333333333	0.09181969949916527	34	True	False
chr17:30708600-30709200	1	0.7083333333333334	0.11519198664440734	181	True	False
chr17:5485997-5486597	1	0.6316666666666667	0.08013355592654424	15	True	True
chr17:17021337-17021937	1	0.5883333333333334	0.02003338898163606	93	True	False
chr17:7404252-7404852	1	0.63	0.06343906510851419	131	True	False
chr17:75855168-75855768	1	0.575	0.0651085141903172	49	True	True
chr17:57849868-57850468	1	0.6183333333333333	0.06176961602671119	50	True	False
chr17:43778762-43779362	1	0.7016666666666667	0.11686143572621036	63	True	False
chr17:63549915-63550515	1	0.6033333333333334	0.07178631051752922	30	True	False
chr17:58518439-58519039	1	0.5283333333333333	0.04006677796327212	70	True	True
chr17:30477085-30477685	1	0.5883333333333334	0.05676126878130217	22	True	False
chr17:17972152-17972752	1	0.64	0.07512520868113523	16	True	False
chr17:81130262-81130862	1	0.67	0.025041736227045076	1385	True	False
chr17:27494534-27495134	1	0.5533333333333333	0.02337228714524207	22825	False	True
chr17:57537668-57538268	1	0.5266666666666666	0.02003338898163606	6200	False	True
chr17:55527429-55528029	1	0.45	0.011686143572621035	16278	False	True
chr17:81128693-81129293	1	0.6816666666666666	0.045075125208681135	2954	False	False
chr17:44186475-44187075	1	0.6033333333333334	0.07011686143572621	24	True	False
chr17:13017856-13018456	1	0.5866666666666667	0.08180300500834725	108	True	True
chr17:6443948-6444548	1	0.6933333333333334	0.07846410684474124	147	True	False
chr17:46579641-46580241	1	0.5233333333333333	0.05342237061769616	221	True	True
chr17:36545171-36545771	1	0.755	0.11018363939899833	179	True	False
chr17:32349802-32350402	1	0.5316666666666666	0.05509181969949917	6	True	True
chr17:51260134-51260734	1	0.6283333333333333	0.08347245409015025	42	True	False
chr17:31500044-31500644	1	0.5083333333333333	0.01669449081803005	12345	False	True
chr17:67377091-67377691	1	0.71	0.11686143572621036	111	True	False
chr17:81683546-81684146	1	0.6966666666666667	0.12020033388981637	50	True	False
chr17:63848935-63849535	1	0.6333333333333333	0.10517529215358931	62	True	False
chr17:81238817-81239417	1	0.6866666666666666	0.10350584307178631	23	True	False
chr17:18038980-18039580	1	0.685	0.10350584307178631	83	True	False
chr17:57899402-57900002	1	0.5466666666666666	0.015025041736227046	785	True	False
chr17:78822498-78823098	1	0.6183333333333333	0.038397328881469114	17240	False	False
chr17:38428088-38428688	1	0.7566666666666667	0.09181969949916527	75	True	False
chr17:28951207-28951807	1	0.7033333333333334	0.10851419031719532	10	True	False
chr17:73342074-73342674	1	0.6066666666666667	0.021702838063439065	30374	False	False
chr17:45161398-45161998	1	0.6033333333333334	0.06844741235392321	34	True	False
chr17:74812983-74813583	1	0.5166666666666667	0.01669449081803005	36785	False	True
chr17:73262231-73262831	1	0.5616666666666666	0.02003338898163606	180	True	False
chr17:50866200-50866800	1	0.735	0.12020033388981637	144	True	False
chr17:7685828-7686428	1	0.5266666666666666	0.06343906510851419	31	True	True
chr17:65056535-65057135	1	0.7716666666666666	0.1318864774624374	2	True	False
chr17:732154-732754	1	0.81	0.1636060100166945	10	True	False
chr17:8154234-8154834	1	0.6216666666666667	0.04340567612687813	289	True	False
chr17:7687987-7688587	1	0.5483333333333333	0.0667779632721202	189	True	True
chr17:19867580-19868180	1	0.7816666666666666	0.14691151919866444	55	True	False
chr17:77924787-77925387	1	0.5683333333333334	0.025041736227045076	2132	False	False
chr17:61412247-61412847	1	0.71	0.09682804674457429	797	True	False
chr17:38464746-38465346	1	0.665	0.04674457429048414	5051	False	False
chr17:28041360-28041960	1	0.625	0.08013355592654424	48	True	False
chr17:80859969-80860569	1	0.6233333333333333	0.02671118530884808	33370	False	True
chr17:43483466-43484066	1	0.5533333333333333	0.05843071786310518	175	True	True
chr17:75182778-75183378	1	0.6633333333333333	0.1001669449081803	88	True	False
chr17:73310885-73311485	1	0.7133333333333334	0.11352253756260434	106	True	False
chr17:28719614-28720214	1	0.56	0.06844741235392321	25	True	True
chr17:50546849-50547449	1	0.68	0.06844741235392321	24	True	False
chr17:55421696-55422296	1	0.7283333333333334	0.11352253756260434	11	True	False
chr17:21043102-21043702	1	0.7016666666666667	0.08848080133555926	333	True	False
chr17:28812246-28812846	1	0.7033333333333334	0.0651085141903172	67	True	False
chr17:59565225-59565825	1	0.63	0.09015025041736227	68	True	False
chr17:57084804-57085404	1	0.7366666666666667	0.1335559265442404	22	True	False
chr17:54968453-54969053	1	0.6066666666666667	0.0667779632721202	11	True	True
chr17:36948642-36949242	1	0.67	0.11519198664440734	11	True	False
chr17:21284269-21284869	1	0.7316666666666667	0.11352253756260434	106	True	False
chr17:7239342-7239942	1	0.6616666666666666	0.07512520868113523	158	True	False
chr17:49764083-49764683	1	0.54	0.03672787979966611	253	True	True
chr17:78313980-78314580	1	0.7433333333333333	0.09515859766277128	1448	True	False
chr17:1628660-1629260	1	0.7266666666666667	0.11352253756260434	127	True	False
chr17:47650299-47650899	1	0.735	0.09181969949916527	596	True	False
chr17:17009934-17010534	1	0.5133333333333333	0.01335559265442404	420	True	True
chr17:39401467-39402067	1	0.7266666666666667	0.11352253756260434	16	True	False
chr17:49788276-49788876	1	0.5583333333333333	0.07178631051752922	15	True	False
chr17:18258456-18259056	1	0.7233333333333334	0.1001669449081803	19	True	False
chr17:59106701-59107301	1	0.655	0.09682804674457429	81	True	False
chr17:7307227-7307827	1	0.6516666666666666	0.10684474123539232	7	True	False
chr17:15341353-15341953	1	0.63	0.07011686143572621	57	True	False
chr17:58692277-58692877	1	0.585	0.07178631051752922	5	True	True
chr17:54900487-54901087	1	0.6983333333333334	0.1001669449081803	18	True	False
chr17:78821809-78822409	1	0.5433333333333333	0.025041736227045076	17929	False	True
chr17:81222816-81223416	1	0.7383333333333333	0.11018363939899833	103	True	False
chr17:16589141-16589741	1	0.6483333333333333	0.07512520868113523	4972	False	False
chr17:57440727-57441327	1	0.56	0.02003338898163606	7190	False	False
chr17:75516159-75516759	1	0.7566666666666667	0.12353923205342238	18	True	False
chr17:8189882-8190482	1	0.6466666666666666	0.09015025041736227	3	True	False
chr17:57861282-57861882	1	0.6366666666666667	0.05676126878130217	11464	False	False
chr17:29761133-29761733	1	0.6716666666666666	0.10851419031719532	17	True	False
chr17:8630716-8631316	1	0.7083333333333334	0.1001669449081803	99	True	False
chr17:75764849-75765449	1	0.7233333333333334	0.1001669449081803	14	True	False
chr17:16653576-16654176	1	0.5833333333333334	0.0651085141903172	17	True	False
chr17:10729478-10730078	1	0.7066666666666667	0.10517529215358931	1	True	False
chr17:5446667-5447267	1	0.4483333333333333	0.015025041736227046	7785	False	True
chr17:47530758-47531358	1	0.7283333333333334	0.10684474123539232	49	True	False
chr17:57256094-57256694	1	0.75	0.11018363939899833	52	True	False
chr17:35763954-35764554	1	0.7166666666666667	0.1001669449081803	620	True	False
chr17:56592366-56592966	1	0.6383333333333333	0.0667779632721202	1032	True	True
chr17:78341711-78342311	1	0.795	0.1318864774624374	63	True	False
chr17:42112545-42113145	1	0.5833333333333334	0.01669449081803005	111	True	True
chr17:28598798-28599398	1	0.6466666666666666	0.07846410684474124	34	True	False
chr17:68035351-68035951	1	0.6716666666666666	0.1018363939899833	83	True	False
chr17:81860333-81860933	1	0.6883333333333334	0.12186978297161936	10	True	False
chr17:28711088-28711688	1	0.7066666666666667	0.10517529215358931	499	True	False
chr17:18362429-18363029	1	0.55	0.0333889816360601	23	True	True
chr17:21253100-21253700	1	0.7033333333333334	0.13689482470784642	9	True	False
chr17:78840670-78841270	1	0.7233333333333334	0.11853088480801335	75	True	False
chr17:15247786-15248386	1	0.495	0.01335559265442404	3609	False	True
chr17:77734415-77735015	1	0.64	0.028380634390651086	6148	False	False
chr17:39687558-39688158	1	0.5583333333333333	0.05509181969949917	55	True	True
chr17:72716145-72716745	1	0.49666666666666665	0.03171953255425709	52294	False	True
chr17:19744720-19745320	1	0.7133333333333334	0.08514190317195326	417	True	False
chr17:28726696-28727296	1	0.6466666666666666	0.0667779632721202	65	True	False
chr17:30731283-30731883	1	0.655	0.09181969949916527	53	True	False
chr17:44070493-44071093	1	0.6566666666666666	0.07512520868113523	59	True	False
chr17:78852617-78853217	1	0.5066666666666667	0.03171953255425709	2560	False	True
chr17:75012092-75012692	1	0.59	0.06010016694490818	264	True	True
chr17:82583501-82584101	1	0.5133333333333333	0.048414023372287146	4661	False	True
chr17:81034816-81035416	1	0.7616666666666667	0.1285475792988314	5	True	False
chr17:29140182-29140782	1	0.61	0.025041736227045076	0	True	False
chr17:82648238-82648838	1	0.7733333333333333	0.14357262103505844	44	True	False
chr17:40121934-40122534	1	0.7783333333333333	0.11853088480801335	264	True	False
chr17:14069182-14069782	1	0.655	0.08013355592654424	0	True	False
chr17:50150853-50151453	1	0.695	0.08848080133555926	451	True	False
chr17:28728702-28729302	1	0.57	0.0651085141903172	215	True	True
chr17:71975939-71976539	1	0.495	0.021702838063439065	64	True	True
chr17:2711635-2712235	1	0.69	0.10684474123539232	11	True	False
chr17:50095011-50095611	1	0.6833333333333333	0.09849749582637729	8	True	False
chr17:34980481-34981081	1	0.7616666666666667	0.1285475792988314	23	True	False
chr17:44326630-44327230	1	0.6116666666666667	0.06176961602671119	1130	True	False
chr17:77779009-77779609	1	0.6016666666666667	0.02003338898163606	6078	False	False
chr17:41665739-41666339	1	0.6233333333333333	0.05342237061769616	471	True	False
chr17:73348979-73349579	1	0.6016666666666667	0.015025041736227046	37279	False	False
chr17:65561341-65561941	1	0.7033333333333334	0.11018363939899833	6	True	False
chr17:40542398-40542998	1	0.5716666666666667	0.018363939899833055	6633	False	False
chr17:44138020-44138620	1	0.5766666666666667	0.03171953255425709	2332	False	False
chr17:28552335-28552935	1	0.7016666666666667	0.08848080133555926	12	True	False
chr17:39754210-39754810	1	0.7416666666666667	0.12353923205342238	42	True	False
chr17:68019760-68020360	1	0.595	0.07679465776293823	50	True	True
chr17:21322855-21323455	1	0.5633333333333334	0.05175292153589316	35110	False	False
chr17:55273402-55274002	1	0.54	0.015025041736227046	50	True	True
chr17:31936677-31937277	1	0.6833333333333333	0.1001669449081803	17	True	False
chr17:57662806-57663406	1	0.55	0.0333889816360601	72	True	False
chr17:35795294-35795894	1	0.7416666666666667	0.11686143572621036	19	True	False
chr17:32007032-32007632	1	0.7183333333333334	0.1001669449081803	34	True	False
chr17:75904667-75905267	1	0.745	0.1018363939899833	52	True	False
chr17:75589226-75589826	1	0.7266666666666667	0.1018363939899833	1727	True	False
chr17:50898919-50899519	1	0.53	0.01001669449081803	10262	False	True
chr17:64919238-64919838	1	0.7166666666666667	0.10684474123539232	51	True	False
chr17:19648399-19648999	1	0.7216666666666667	0.09181969949916527	23	True	False
chr17:21213947-21214547	1	0.6916666666666667	0.09682804674457429	74	True	False
chr17:51120606-51121206	1	0.74	0.12520868113522537	19	True	False
chr17:21551413-21552013	1	0.5966666666666667	0.08848080133555926	45	True	True
chr17:28854694-28855294	1	0.56	0.05676126878130217	14	True	False
chr17:81939793-81940393	1	0.6466666666666666	0.04006677796327212	1775	True	False
chr17:30378557-30379157	1	0.6416666666666667	0.08848080133555926	69	True	True
chr17:68101342-68101942	1	0.7383333333333333	0.11352253756260434	146	True	False
chr17:51046612-51047212	1	0.44166666666666665	0.01669449081803005	35	True	True
chr17:41786538-41787138	1	0.6183333333333333	0.06176961602671119	14	True	False
chr17:73267493-73268093	1	0.5816666666666667	0.02003338898163606	5442	False	True
chr17:72540140-72540740	1	0.6466666666666666	0.07011686143572621	52251	False	True
chr17:67244926-67245526	1	0.6883333333333334	0.09682804674457429	31	True	False
chr17:58007366-58007966	1	0.5533333333333333	0.08013355592654424	41	True	False
chr17:83151206-83151806	1	0.55	0.045075125208681135	2033	False	True
chr17:5419390-5419990	1	0.6116666666666667	0.07345575959933222	29	True	False
chr17:58219033-58219633	1	0.6166666666666667	0.09015025041736227	41	True	True
chr17:32142088-32142688	1	0.6833333333333333	0.11352253756260434	53	True	False
chr17:7856980-7857580	1	0.645	0.07846410684474124	18	True	False
chr17:42535848-42536448	1	0.6633333333333333	0.1001669449081803	89	True	False
chr17:3502400-3503000	1	0.43	0.008347245409015025	11151	False	True
chr17:30970704-30971304	1	0.6483333333333333	0.07679465776293823	34	True	False
chr17:46590370-46590970	1	0.7233333333333334	0.12186978297161936	2	True	False
chr17:80146925-80147525	1	0.67	0.1285475792988314	24	True	False
chr17:21512821-21513421	1	0.5233333333333333	0.05175292153589316	6392	False	True
chr17:66459672-66460272	1	0.42	0.02003338898163606	3240	False	True
chr17:5500743-5501343	1	0.7166666666666667	0.09849749582637729	31	True	False
chr17:79831722-79832322	1	0.6783333333333333	0.05843071786310518	586	True	False
chr17:19378070-19378670	1	0.685	0.08514190317195326	108	True	False
chr17:17280542-17281142	1	0.6616666666666666	0.09015025041736227	66	True	False
chr17:17848932-17849532	1	0.5283333333333333	0.01001669449081803	6690	False	True
chr17:76072254-76072854	1	0.6516666666666666	0.08347245409015025	38	True	False
chr17:75261358-75261958	1	0.6783333333333333	0.09181969949916527	3	True	False
chr17:50372659-50373259	1	0.5366666666666666	0.05175292153589316	0	True	True
chr17:79991456-79992056	1	0.6733333333333333	0.048414023372287146	1084	True	True
chr17:27540314-27540914	1	0.5783333333333334	0.02337228714524207	9595	False	True
chr17:75693528-75694128	1	0.5766666666666667	0.018363939899833055	9030	False	False
chr17:58083029-58083629	1	0.7283333333333334	0.10517529215358931	57	True	False
chr17:64202572-64203172	1	0.4266666666666667	0.00667779632721202	27883	False	True
chr17:60599782-60600382	1	0.6766666666666666	0.11018363939899833	110	True	False
chr17:42388223-42388823	1	0.68	0.07846410684474124	44	True	False
chr17:7931710-7932310	1	0.6516666666666666	0.07679465776293823	12	True	False
chr17:17823451-17824051	1	0.7066666666666667	0.10684474123539232	9821	False	False
chr17:49414692-49415292	1	0.5683333333333334	0.045075125208681135	88	True	True
chr17:46266572-46267172	1	0.7316666666666667	0.14691151919866444	126	True	False
chr17:64975379-64975979	1	0.7266666666666667	0.1352253756260434	95	True	False
chr17:66680054-66680654	1	0.445	0.01001669449081803	3983	False	True
chr17:1716058-1716658	1	0.6666666666666666	0.09515859766277128	151	True	False
chr17:75666995-75667595	1	0.5883333333333334	0.07512520868113523	42	True	True
chr17:82037159-82037759	1	0.7533333333333333	0.12687813021702837	237	True	False
chr17:30116496-30117096	1	0.5366666666666666	0.06343906510851419	10	True	True
chr17:36601221-36601821	1	0.6433333333333333	0.07178631051752922	49	True	True
chr17:2401421-2402021	1	0.6216666666666667	0.07345575959933222	460	True	True
chr17:39632485-39633085	1	0.6	0.01335559265442404	4288	False	False
chr17:75405451-75406051	1	0.68	0.09849749582637729	32	True	False
chr17:59155294-59155894	1	0.5133333333333333	0.035058430717863104	151	True	True
chr17:75033617-75034217	1	0.59	0.05509181969949917	1306	True	False
chr17:7583483-7584083	1	0.57	0.08347245409015025	7	True	True
chr17:29639236-29639836	1	0.5283333333333333	0.011686143572621035	26	True	True
chr17:39952895-39953495	1	0.7233333333333334	0.06844741235392321	67	True	False
chr17:44503250-44503850	1	0.65	0.1001669449081803	44	True	False
chr17:46361500-46362100	1	0.5733333333333334	0.06176961602671119	8	True	False
chr17:15999441-16000041	1	0.7633333333333333	0.13689482470784642	25	True	True
chr17:73630507-73631107	1	0.585	0.01669449081803005	10218	False	False
chr17:2303518-2304118	1	0.7583333333333333	0.1285475792988314	34	True	False
chr17:56960782-56961382	1	0.54	0.0651085141903172	33	True	False
chr17:48026427-48027027	1	0.59	0.03005008347245409	3121	False	True
chr17:81346009-81346609	1	0.78	0.1352253756260434	104	True	False
chr17:27520347-27520947	1	0.5216666666666666	0.021702838063439065	10372	False	True
chr17:47323555-47324155	1	0.7316666666666667	0.10517529215358931	87	True	False
chr17:28902552-28903152	1	0.7766666666666666	0.14357262103505844	218	True	False
chr17:17042084-17042684	1	0.79	0.15025041736227046	4	True	False
chr17:77386058-77386658	1	0.605	0.01335559265442404	2187	False	True
chr17:67993440-67994040	1	0.81	0.18363939899833054	92	True	False
chr17:81487681-81488281	1	0.7766666666666666	0.1318864774624374	3971	False	False
chr17:45197699-45198299	1	0.585	0.02671118530884808	22736	False	False
chr17:65930123-65930723	1	0.335	0.00333889816360601	103881	False	True
chr17:19362488-19363088	1	0.67	0.10851419031719532	14	True	False
chr17:75393676-75394276	1	0.6116666666666667	0.035058430717863104	24	True	False
chr17:19317151-19317751	1	0.57	0.02337228714524207	11191	False	False
chr17:45051279-45051879	1	0.735	0.12353923205342238	30	True	False
chr17:75154341-75154941	1	0.5916666666666667	0.06343906510851419	33	True	False
chr17:44123477-44124077	1	0.6816666666666666	0.09682804674457429	43	True	False
chr17:51153249-51153849	1	0.5716666666666667	0.07178631051752922	1	True	False
chr17:8248966-8249566	1	0.565	0.07178631051752922	10	True	True
chr17:7887454-7888054	1	0.6	0.048414023372287146	1034	True	False
chr17:42833134-42833734	1	0.6616666666666666	0.09015025041736227	17	True	False
chr17:29589439-29590039	1	0.7866666666666666	0.12520868113522537	92	True	False
chr17:40331912-40332512	1	0.675	0.025041736227045076	1611	True	True
chr17:75878316-75878916	1	0.7333333333333333	0.10684474123539232	23	True	False
chr17:79777892-79778492	1	0.8233333333333334	0.15525876460767946	45	True	True
chr17:7394471-7395071	1	0.735	0.10684474123539232	198	True	False
chr17:72592545-72593145	1	0.6233333333333333	0.08013355592654424	17	True	False
chr17:35022384-35022984	1	0.48833333333333334	0.01335559265442404	4025	False	True
chr17:16285931-16286531	1	0.55	0.025041736227045076	4218	False	True
chr17:18087571-18088171	1	0.6016666666666667	0.06343906510851419	17	True	True
chr17:17028009-17028609	1	0.6016666666666667	0.02003338898163606	9	True	False
chr17:29180133-29180733	1	0.7466666666666667	0.10851419031719532	23	True	False
chr17:18183132-18183732	1	0.6033333333333334	0.08013355592654424	355	True	True
chr17:4789806-4790406	1	0.7683333333333333	0.1318864774624374	192	True	False
chr17:17839872-17840472	1	0.6916666666666667	0.09015025041736227	116	True	False
chr17:50345719-50346319	1	0.7633333333333333	0.12687813021702837	60	True	False
chr17:41918797-41919397	1	0.695	0.08848080133555926	14	True	False
chr17:68247635-68248235	1	0.73	0.1352253756260434	2	True	False
chr17:44200001-44200601	1	0.7283333333333334	0.11018363939899833	217	True	False
chr17:78186940-78187540	1	0.6333333333333333	0.07011686143572621	8	True	False
chr17:35432305-35432905	1	0.49166666666666664	0.02337228714524207	30	True	True
chr17:61399407-61400007	1	0.6916666666666667	0.09515859766277128	78	True	False
chr17:42609170-42609770	1	0.6833333333333333	0.10684474123539232	60	True	False
chr17:78883564-78884164	1	0.6466666666666666	0.03672787979966611	5260	False	True
chr17:58352017-58352617	1	0.6616666666666666	0.08514190317195326	105	True	False
chr17:17476700-17477300	1	0.6033333333333334	0.07512520868113523	1	True	False
chr17:42183981-42184581	1	0.7133333333333334	0.10684474123539232	1170	True	False
chr17:9239800-9240400	1	0.7566666666666667	0.12020033388981637	4796	False	False
chr17:73043006-73043606	1	0.47	0.01001669449081803	46505	False	True
chr17:18857706-18858306	1	0.625	0.05843071786310518	22	True	False
chr17:49192227-49192827	1	0.6233333333333333	0.0667779632721202	16857	False	False
chr17:3004055-3004655	1	0.645	0.045075125208681135	25370	False	False
chr17:83079209-83079809	1	0.8266666666666667	0.17028380634390652	73	True	False
chr17:7329115-7329715	1	0.7033333333333334	0.10350584307178631	23	True	False
chr17:31094608-31095208	1	0.6883333333333334	0.07512520868113523	26	True	False
chr17:7251727-7252327	1	0.6733333333333333	0.08013355592654424	28	True	False
chr17:42520009-42520609	1	0.5133333333333333	0.01001669449081803	6122	False	True
chr17:81395107-81395707	1	0.5383333333333333	0.06176961602671119	42	True	True
chr17:39153528-39154128	1	0.5183333333333333	0.03672787979966611	1130	True	True
chr17:45316831-45317431	1	0.7033333333333334	0.11352253756260434	20	True	False
chr17:82418042-82418642	1	0.7483333333333333	0.11018363939899833	4	True	False
chr17:48054220-48054820	1	0.6633333333333333	0.035058430717863104	154	True	False
chr17:59619324-59619924	1	0.6316666666666667	0.09348914858096828	19	True	True
chr17:35242722-35243322	1	0.5716666666666667	0.05342237061769616	20	True	False
chr17:3892801-3893401	1	0.79	0.1335559265442404	7	True	True
chr17:78782081-78782681	1	0.7933333333333333	0.14357262103505844	61	True	False
chr17:35089061-35089661	1	0.775	0.12687813021702837	24	True	False
chr17:41651457-41652057	1	0.6316666666666667	0.02671118530884808	11559	False	False
chr17:66309713-66310313	1	0.4116666666666667	0.008347245409015025	6556	False	True
chr17:7351400-7352000	1	0.755	0.11185308848080133	188	True	False
chr17:81967761-81968361	1	0.6483333333333333	0.04340567612687813	596	True	False
chr17:81101617-81102217	1	0.6883333333333334	0.045075125208681135	3800	False	False
chr17:79811193-79811793	1	0.6683333333333333	0.08013355592654424	220	True	False
chr17:48047881-48048481	1	0.6433333333333333	0.08013355592654424	57	True	False
chr17:15377441-15378041	1	0.46	0.01335559265442404	12419	False	True
chr17:38702044-38702644	1	0.705	0.12520868113522537	14	True	False
chr17:81832896-81833496	1	0.8116666666666666	0.14524207011686144	45	True	False
chr17:45172389-45172989	1	0.635	0.011686143572621035	836	True	False
chr17:7627575-7628175	1	0.6216666666666667	0.05843071786310518	0	True	True
chr17:28749933-28750533	1	0.49166666666666664	0.018363939899833055	155	True	True
chr17:65106365-65106965	1	0.515	0.008347245409015025	5680	False	True
chr17:32127253-32127853	1	0.5983333333333334	0.041736227045075125	13432	False	True
chr17:1648837-1649437	1	0.7733333333333333	0.12687813021702837	728	True	False
chr17:47067214-47067814	1	0.5	0.02337228714524207	0	True	True
chr17:63827073-63827673	1	0.59	0.0651085141903172	38	True	False
chr17:2511653-2512253	1	0.5316666666666666	0.05676126878130217	11	True	True
chr17:68457413-68458013	1	0.745	0.10517529215358931	151	True	False
chr17:49361958-49362558	1	0.78	0.14357262103505844	4	True	False
chr17:6640718-6641318	1	0.615	0.07178631051752922	3	True	False
chr17:45148241-45148841	1	0.6233333333333333	0.07679465776293823	67	True	False
chr17:76370522-76371122	1	0.455	0.018363939899833055	5831	False	True
chr17:56977793-56978393	1	0.585	0.06176961602671119	17	True	False
chr17:76384247-76384847	1	0.7683333333333333	0.15025041736227046	55	True	False
chr17:5191627-5192227	1	0.6866666666666666	0.1018363939899833	21	True	False
chr17:55587638-55588238	1	0.49333333333333335	0.01669449081803005	2017	False	True
chr17:82292612-82293212	1	0.6766666666666666	0.09515859766277128	32	True	False
chr17:34638114-34638714	1	0.6366666666666667	0.045075125208681135	24006	False	False
chr17:50944503-50945103	1	0.68	0.08514190317195326	91	True	False
chr17:32936634-32937234	1	0.6	0.021702838063439065	8725	False	False
chr17:51166023-51166623	1	0.6866666666666666	0.09682804674457429	57	True	False
chr17:44210257-44210857	1	0.7166666666666667	0.08514190317195326	2719	False	False
chr17:63842708-63843308	1	0.655	0.09682804674457429	46	True	False
chr17:79839209-79839809	1	0.7933333333333333	0.1419031719532554	41	True	False
chr17:17237396-17237996	1	0.49166666666666664	0.05676126878130217	5	True	True
chr17:30600064-30600664	1	0.7033333333333334	0.09515859766277128	49	True	False
chr17:5281762-5282362	1	0.6533333333333333	0.09515859766277128	195	True	False
chr17:48830689-48831289	1	0.6	0.05342237061769616	19	True	False
chr17:1684656-1685256	1	0.605	0.07679465776293823	48	True	False
chr17:28357236-28357836	1	0.7266666666666667	0.11519198664440734	10	True	False
chr17:78925691-78926291	1	0.5866666666666667	0.038397328881469114	596	True	False
chr17:82241881-82242481	1	0.6383333333333333	0.03672787979966611	2588	False	False
chr17:51371747-51372347	1	0.49	0.00667779632721202	734	True	True
chr17:82450535-82451135	1	0.6483333333333333	0.11686143572621036	7	True	False
chr17:76671494-76672094	1	0.5616666666666666	0.05008347245409015	101	True	False
chr17:4703869-4704469	1	0.6583333333333333	0.09181969949916527	33	True	False
chr17:81387255-81387855	1	0.6466666666666666	0.1018363939899833	141	True	False
chr17:3659357-3659957	1	0.6	0.03005008347245409	1566	True	False
chr17:15502668-15503268	1	0.53	0.045075125208681135	27236	False	True
chr17:39636771-39637371	1	0.665	0.08681135225375626	26	True	False
chr17:75784780-75785380	1	0.68	0.09348914858096828	275	True	False
chr17:81165181-81165781	1	0.6866666666666666	0.0333889816360601	25	True	False
chr17:58631454-58632054	1	0.36	0.02337228714524207	81	True	True
chr17:75270919-75271519	1	0.7816666666666666	0.1302170283806344	7	True	False
chr17:35119576-35120176	1	0.6883333333333334	0.09682804674457429	17	True	False
chr17:62705680-62706280	1	0.5483333333333333	0.02003338898163606	253	True	True
chr17:82212581-82213181	1	0.7766666666666666	0.14524207011686144	35	True	False
chr17:34252250-34252850	1	0.5316666666666666	0.015025041736227046	31	True	True
chr17:38257165-38257765	1	0.6966666666666667	0.09515859766277128	108	True	True
chr17:77140617-77141217	1	0.7633333333333333	0.14023372287145242	19	True	False
chr17:35567742-35568342	1	0.59	0.06010016694490818	66	True	False
chr17:42287107-42287707	1	0.5533333333333333	0.018363939899833055	139	True	True
chr17:45060970-45061570	1	0.5866666666666667	0.0651085141903172	27	True	False
chr17:10123862-10124462	1	0.6066666666666667	0.03005008347245409	9610	False	False
chr17:77489759-77490359	1	0.6566666666666666	0.028380634390651086	14817	False	False
chr17:8383293-8383893	1	0.6866666666666666	0.08013355592654424	76	True	False
chr17:21456847-21457447	1	0.555	0.045075125208681135	10	True	True
chr17:38351626-38352226	1	0.7616666666666667	0.12520868113522537	83	True	False
chr17:79796854-79797454	1	0.7216666666666667	0.11018363939899833	69	True	False
chr17:37517453-37518053	0	0.39166666666666666	0.011686143572621035	7875	False	False
chr17:10131837-10132437	0	0.37833333333333335	0.018363939899833055	17585	False	False
