example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr17:15231681-15232281	chr17	15231681	15232281	test	1	efa70a18df741b31008c728986c1ebaddaa5c05db50edce4d9c17799220618f1	0.5533333333333333	19714	chr17:15	0.5	0.6278967242310882	0.24855029635887718	0.4890031420028674	0.7146076631051811	0.43115045617269654	27	True
chr17:40287375-40287975	chr17	40287375	40287975	test	1	77f910d8173cae42591a17d8aee27dc1f1d1704be29e615a522a65c6bedca0b0	0.565	155	chr17:40	0.5	0.9496344461734498	0.8277004309458318	0.637112344982825	0.9913274093004274	0.5559131411975039	28	False
chr17:10270016-10270616	chr17	10270016	10270616	test	1	87be37361aaa22eb48740558eeb002b84ca9df5987df4fc7f777b47a28d7c976	0.4116666666666667	21502	chr17:10	0.5	0.15245711588479696	0.23969356272653947	0.8263231710581326	0.15426491031552755	0.5778508303062849	20	True
chr17:1399991-1400591	chr17	1399991	1400591	test	1	7c9614ac2b764c44bd4623e5ecb1874226d98b8605f50a7031f1c8b97144664a	0.6683333333333333	34	chr17:1	0.5	0.9982660795505182	0.9165043905674707	0.8241928515076744	0.9991459133563931	0.5435580677408725	33	False
chr17:75877121-75877721	chr17	75877121	75877721	test	1	91601fd6a472bb0c067839c2662fef8a2f54c21b56322ab95bd678d6f139ba0c	0.6433333333333333	1050	chr17:75	0.5	0.966096567505644	0.6258905729503432	0.706080941596609	0.9727387646107495	0.5199652361210922	32	False
chr17:37489536-37490136	chr17	37489536	37490136	test	1	5783752b64fb7b70b82a7c020cfc252fd771de4ad4b6b6a55c31537b8fae2b45	0.7733333333333333	17	chr17:37	0.5	0.9998833209828953	0.9406688786176478	0.90814822895461	0.9999093785615798	0.3524469586039774	38	False
chr17:16568948-16569548	chr17	16568948	16569548	test	1	24daef6100b947b3efafacc6fe7d1a96ea55678257a6a4af98a5486c4739adf5	0.6583333333333333	31	chr17:16	0.5	0.9937031398130804	0.9202186790708301	0.492182594012349	0.9955821824609761	0.485523736821781	32	False
chr17:66540016-66540616	chr17	66540016	66540616	test	1	6fa241c6a2b2f6ff10f9dcfa4b871a81e3b81fa2eac4ec0154406e2de8cd21fd	0.565	71840	chr17:66	0.5	0.7324377817190175	0.13927346090758366	0.7198941948028769	0.9782988704517114	0.5484489132218618	28	True
chr17:4832989-4833589	chr17	4832989	4833589	test	1	55951ab40d376f1dd620998bb8e98839149878a298e8ba2bcfa4ef73a5a4383f	0.7	50	chr17:4	0.5	0.9994948253135941	0.8991311363082065	0.9107059061790925	0.999526914736255	0.4488588910297738	35	False
chr17:2336193-2336793	chr17	2336193	2336793	test	1	9535bd5d0922d1514ee17aba5aa4854316ae22f752affda472cabc4e3d3f361f	0.6	18	chr17:2	0.5	0.9823751855966456	0.9389782468088763	0.594877843646097	0.9986983800875707	0.5427407459303812	30	False
chr17:40553712-40554312	chr17	40553712	40554312	test	1	1a9de536009b98fefe217b2e66abaddf0d3221388beefbcb6d798a2002e361e3	0.5366666666666666	1536	chr17:40	0.5	0.6935126315707313	0.5755335073911384	0.6191333578643172	0.9574218256215925	0.6262143398758184	26	True
chr17:76353614-76354214	chr17	76353614	76354214	test	1	075361f72aaf0e7b0ce8da630d1b88608390e61ea3dc014e77471d48e02a78c5	0.6766666666666666	1	chr17:76	0.5	0.9980826399242961	0.9816276543708162	0.7845563937327327	0.997455481582615	0.4410827865843505	33	False
chr17:68512094-68512694	chr17	68512094	68512694	test	1	a745d4b6fcda2dcd6f1db7158115408404c7adda5d29af9c2ae19b6c0e2c779e	0.6716666666666666	2	chr17:68	0.5	0.9970923390369835	0.9771161082130421	0.7241767670709035	0.9989882423184968	0.49171097500717154	33	False
chr17:50935273-50935873	chr17	50935273	50935873	test	1	1fb72e5e8d8ed81edbb30c20776a4bba24fd207dd4762839740a66847f97d94e	0.5333333333333333	8479	chr17:50	0.5	0.6662973152501702	0.3452758873803975	0.5579265396964992	0.586905501661297	0.6219950349159984	26	True
chr17:80454454-80455054	chr17	80454454	80455054	test	1	2054ddfbd38e7ebc660e8ec997a987a06792d9f18dfb33ea13ee59cc079f18fc	0.7483333333333333	26	chr17:80	0.5	0.9998634589365823	0.9268489392037027	0.8219614724136892	0.9999160863010685	0.4995045202288515	37	False
chr17:58517807-58518407	chr17	58517807	58518407	test	1	bb76f007d4664ddf66919af67a798150164301a34016d24bbb73bcf23f2ccae8	0.625	190	chr17:58	0.5	0.9834713209740471	0.8111491307890987	0.6469729362253176	0.9855975199963767	0.5116450441201179	31	False
chr17:74872789-74873389	chr17	74872789	74873389	test	1	7787ecc7f65ee32a1e19124fdb32bbd9da9eb479672430af0eaf53a7cfd57632	0.6566666666666666	51	chr17:74	0.5	0.9929865503613025	0.8981531865195937	0.6179087411123866	0.9958723720321365	0.6656090189560383	32	False
chr17:2593593-2594193	chr17	2593593	2594193	test	1	a68efae375c7bf79ace9002775f6396be797f67a821675d19464aa43c6cbeb93	0.7516666666666667	53	chr17:2	0.5	0.9996980449970643	0.8962284109021618	0.9586905701308017	0.9995231459183086	0.33517145371333446	37	False
chr17:81927396-81927996	chr17	81927396	81927996	test	1	a927389ce6b29225f738637a4f4cf852bfaa9cc87b35a71b3ff61c86eee3de55	0.805	38	chr17:81	0.5	0.9999717451831792	0.9118100295804089	0.9398305705090421	0.9996757877338458	0.3655729524976697	40	False
chr17:4987383-4987983	chr17	4987383	4987983	test	1	ae1ecbdcb6b700ca9b27167150cb05f54441099ee40f6b3f72bb129f72c5d0bf	0.7233333333333334	0	chr17:4	0.5	0.9982603392717964	0.9874030845967952	0.9416624796822062	0.9994464371660086	0.37699765595489	36	False
chr17:15828627-15829227	chr17	15828627	15829227	test	1	fd43cb19f009294d2568fde12e0c531a3ceaf65962795be1e2c763e824dcc357	0.4716666666666667	10829	chr17:15	0.5	0.36210574593215983	0.3153721967221565	0.19960649228411717	0.8620328167925413	0.45823182072539204	23	True
chr17:80035525-80036125	chr17	80035525	80036125	test	1	0a14041bb352ae1ca3d34a3a7aebf615d2529f4192128cd27657ae3a632bf91a	0.8166666666666667	46	chr17:80	0.5	0.999947535947038	0.9031538883448366	0.9605514053873538	0.9997483603958995	0.4823734247217648	40	False
chr17:29389951-29390551	chr17	29389951	29390551	test	1	e526406bb5029fb347292e6c8cba4a9aea3cb99721910150f82757c7c3f99fff	0.645	5	chr17:29	0.5	0.9913776943131114	0.9667829704126885	0.7408860326554639	0.9948744585209163	0.402752116574652	32	False
chr17:17063755-17064355	chr17	17063755	17064355	test	1	abe5519860f14022ec2d0fb493e778e384ee942f0731830ece64e8aba08f3862	0.5716666666666667	13696	chr17:17	0.5	0.7452535746855106	0.28802800958425406	0.5536041913122914	0.6712599911958471	0.510701876979358	28	False
chr17:40417788-40418388	chr17	40417788	40418388	test	1	1303c0f3b6d4b6d7167f0cc573a5949e28d999e3fc4ec082fedb4901369402bc	0.5316666666666666	193	chr17:40	0.5	0.8663982352726669	0.8098255472191751	0.39837351112572683	0.9434859921460739	0.5181009936246884	26	True
chr17:49315395-49315995	chr17	49315395	49315995	test	1	addb881af7cb4f08b5ead9ccefeb54670ad7ccb42dd6e85f57065cddf76a93e8	0.3416666666666667	6793	chr17:49	0.5	0.09716019311679927	0.3734832917156926	0.14061438065938783	0.3072418382993009	0.4381527432726345	17	True
chr17:1511593-1512193	chr17	1511593	1512193	test	1	fdebf9196436e6c6a9add40f65bfc1c4f89ac62f0516aed61dd712437147b543	0.5683333333333334	4718	chr17:1	0.5	0.5531010495996003	0.421701794443904	0.7449205860869889	0.8473498462275753	0.543373755748445	28	False
chr17:76279363-76279963	chr17	76279363	76279963	test	1	adef144427ac8baa21aee6f10ee0b54f901531dfd71ca7b3a8e295ebc31a3040	0.61	7581	chr17:76	0.5	0.7479777877964127	0.35939776293576814	0.9306979392398076	0.7767702270288215	0.5148969845779244	30	True
chr17:41966444-41967044	chr17	41966444	41967044	test	1	e9168e55f1439fec3ef9b0e7b5f0b8d7da4d05fe3c6579eb1ea4188808fa17ba	0.6816666666666666	16	chr17:41	0.5	0.9986146091693734	0.9424083854867601	0.8347700974310515	0.9940914225480957	0.4060225465533066	34	False
chr17:18314774-18315374	chr17	18314774	18315374	test	1	44f25d32eed112e58b8a0719d5b38bb75815ffe122782986d3b058fa74ccf6db	0.65	50	chr17:18	0.5	0.9956698479224679	0.8991311363082065	0.7808294088973858	0.9927333724128852	0.47866389592218495	32	False
chr17:5111710-5112310	chr17	5111710	5112310	test	1	ae0070a9ce75042213b8d7c62237906bcf3c8dfee60116fb946009b777af4fa5	0.64	59	chr17:5	0.5	0.9857333063628362	0.8906839319669262	0.9675816016858312	0.9649632544649033	0.4880407541588361	32	False
chr17:78127213-78127813	chr17	78127213	78127813	test	1	7b5cb0ac1da810ee6d47a3a5b29325cf46bd5e871d6805d1c96040d5ad4905d4	0.6383333333333333	745	chr17:78	0.5	0.8999991219844623	0.6691084599558191	0.4383096754883542	0.9258037923952085	0.42273026284319964	31	False
chr17:80101111-80101711	chr17	80101111	80101711	test	1	fb9aa3cef870763f77d26d69fc140e2bf427c541e7e4364499cf33547520940a	0.7883333333333333	114	chr17:80	0.5	0.999942103113445	0.8504351111840375	0.9294039981127801	0.9999711320387775	0.5310624251370335	39	False
chr17:2399383-2399983	chr17	2399383	2399983	test	1	db2b40daaf9f99bf700b963cfba0e16ea52833465bb5303f4b4f85e73e957bb1	0.6916666666666667	1376	chr17:2	0.5	0.996561286157108	0.5903095511561458	0.5721096277986449	0.9991356250492816	0.6986821426935345	34	False
chr17:48053273-48053873	chr17	48053273	48053873	test	1	2e814e0f48c919b9c8e827dac363e4c85c20836a4054e00f87035ac530679288	0.5383333333333333	1101	chr17:48	0.5	0.43302734983899066	0.6197357806440184	0.8513316886074301	0.6264568755374446	0.5295560552541899	26	True
chr17:31023062-31023662	chr17	31023062	31023662	test	1	e5ca203a0f80497c336de705b8015e9ab37dcd9adb5d9b71db953ecb65dbb1f2	0.39666666666666667	9243	chr17:31	0.5	0.1341300653218885	0.33457427095605674	0.3335346483447304	0.43787441746433814	0.3913912217514498	19	True
chr17:34199847-34200447	chr17	34199847	34200447	test	1	4f614411367073232896fd5407bf61d47ddeef5f050ce4a295fc2f585db84462	0.43833333333333335	3972	chr17:34	0.5	0.25309569096195134	0.4450612536862398	0.395890937373809	0.07612744580472638	0.5317601276194575	21	True
chr17:62703636-62704236	chr17	62703636	62704236	test	1	18f7a05201a8c646ecda4a3b455b0ac77b1a6ea7ed98aecf70b6947ccba78527	0.75	2297	chr17:62	0.5	0.9994160291527595	0.5205066882381266	0.6854654643668485	0.9988014994553036	0.5163464075372283	37	False
chr17:29615422-29616022	chr17	29615422	29616022	test	1	a4fdeb3dd469988df41ed2d09b3390039fddf6ae962b952d8bc3a36babc3ba16	0.7	5639	chr17:29	0.5	0.9968344255667254	0.397864427896895	0.6309389041359424	0.9987254039981093	0.45311710523014204	35	False
chr17:43024826-43025426	chr17	43024826	43025426	test	1	b386225d5009d909887612cc89664a48e554b5f87428c07c6cc2bee45f1121b9	0.715	95	chr17:43	0.5	0.9981100005714951	0.862696340308842	0.925386125255484	0.9951429722366648	0.4492151646158011	35	False
chr17:60525940-60526540	chr17	60525940	60526540	test	1	ed0ba066973a2d33447cf29e856faeaa6670debdff01329c5d7ac5af060509c1	0.6416666666666667	1	chr17:60	0.5	0.9938129979459008	0.9816276543708162	0.930169677619633	0.9983048056250895	0.40495101106634457	32	False
chr17:31487675-31488275	chr17	31487675	31488275	test	1	ce0ca1f88ab7829502813cf70edaae74c6a664b646d9725ea5ad29b3eeec743c	0.765	24	chr17:31	0.5	0.9998610194512606	0.9296822056276196	0.8838033881712146	0.9993793252921488	0.47775529915185605	38	False
chr17:73232100-73232700	chr17	73232100	73232700	test	1	75c81ca8c36f001396f8027e54fa1282d49e663dad28dd901a1a4eaf2cb4d3e4	0.6383333333333333	2	chr17:73	0.5	0.9941635334305472	0.9771161082130421	0.917095838573065	0.9945402783248373	0.554749805930925	31	False
chr17:50541897-50542497	chr17	50541897	50542497	test	1	37b6a6dcfa56264f6d98f1b163d6653365bec65720bef19797376de2ca259ea2	0.7066666666666667	3437	chr17:50	0.5	0.9989197670226767	0.4648891602981267	0.9658438890776285	0.9996939878176507	0.3593240659527106	35	False
chr17:74987283-74987883	chr17	74987283	74987883	test	1	c12a194e143f8634e4933e51e734464b1c0279f25d7a4b6dbda49202e1ed6255	0.6533333333333333	4	chr17:74	0.5	0.9939609890325606	0.9698723804007733	0.4335658028748915	0.9845516590705479	0.4805834896129449	32	False
chr17:27353581-27354181	chr17	27353581	27354181	test	1	bd42191ff5d12b626ce605b59951c828a9c17625a3c21a3e383a1ce7afc93cce	0.73	3	chr17:27	0.5	0.9983719673801063	0.9732759723133476	0.4828283883561535	0.9987258556056655	0.38556917626580667	36	False
chr17:3846033-3846633	chr17	3846033	3846633	test	1	e4eb12ed4d1f20ba9b2fa78fcdfd26c3384fb75570bef39fc79f39c45ea45800	0.6766666666666666	71	chr17:3	0.5	0.9972332645847065	0.8804749429028575	0.9247843253267802	0.9968026260750871	0.48146895991132294	33	False
chr17:79918995-79919595	chr17	79918995	79919595	test	1	cf735030cb3c0ad624a99abc8f1ecadeac0a6d268e7ff51dbd0bd88dc4596d65	0.6533333333333333	13	chr17:79	0.5	0.926250230451171	0.9479657464384746	0.8831067682989039	0.9594214392756798	0.4337859534463675	32	True
chr17:55264625-55265225	chr17	55264625	55265225	test	1	5506098c475b2e578566ed2175e8475c7888f069172e66ddc5e5e619c7a0325d	0.6133333333333333	34	chr17:55	0.5	0.9937719850638931	0.9165043905674707	0.9625087504128899	0.9445444231210063	0.47978404809600256	30	False
chr17:30708600-30709200	chr17	30708600	30709200	test	1	e9a03fd1284f3a1954dda355940d06e21f0ae557ba5e28ba3a641ee8c03a27e5	0.7083333333333334	181	chr17:30	0.5	0.9993286630583185	0.8152034661771038	0.47957340623888256	0.9996070552395038	0.45708566896527963	35	False
chr17:5485997-5486597	chr17	5485997	5486597	test	1	55a8812f145b751a4fe2dc93c8239251184dff6f6eeb6e515361e2cd42290e07	0.6316666666666667	15	chr17:5	0.5	0.990164607216643	0.9442009843126588	0.8194271216745579	0.9869551653541946	0.42706624097186907	31	True
chr17:17021337-17021937	chr17	17021337	17021937	test	1	253539abd018670f16852b81d6a6283d36f6a448f318b30cf6695094658bba4d	0.5883333333333334	93	chr17:17	0.5	0.7051533240050738	0.8640694235201637	0.5340347677771197	0.9276541206042906	0.5484347646424798	29	False
chr17:7404252-7404852	chr17	7404252	7404852	test	1	b65c5ddb38f5aeab6a6a9581330452f9062f28bcc2160f6fe73005b09b11af7e	0.63	131	chr17:7	0.5	0.9753098537734308	0.8404775565636619	0.4454640484384189	0.9236223577501989	0.5931777635935842	31	False
chr17:75855168-75855768	chr17	75855168	75855768	test	1	9734a773fc9594d4cd8572ce6caf5ee7ad8e3965cae4343c1f3b82ef57672a79	0.575	49	chr17:75	0.5	0.9615873711157493	0.900119857527865	0.9692014572908416	0.9871105453797384	0.527871600451312	28	True
chr17:57849868-57850468	chr17	57849868	57850468	test	1	4b5a39d58bb675d4c1b1bfa9dcc5e0688a3312f7e1ddd0c310cfc30c47ac2d47	0.6183333333333333	50	chr17:57	0.5	0.9697694867115194	0.8991311363082065	0.5016632081189234	0.9733210729453753	0.5375613368022564	30	False
chr17:43778762-43779362	chr17	43778762	43779362	test	1	bc61b4428eaa504d1d0b5e6e7a60c2265be84e9d4953c426792a867fa0172e45	0.7016666666666667	63	chr17:43	0.5	0.9993455304111926	0.8871606588342703	0.7836840270371467	0.997669107931095	0.44975895615262895	35	False
chr17:63549915-63550515	chr17	63549915	63550515	test	1	fff1b48a8d6b0c1f80f62390991ec3e2e851bcc75bf8bdaa407c4a0832ba3521	0.6033333333333334	30	chr17:63	0.5	0.9795697181744917	0.9214980138287833	0.9220348617217602	0.9962499420682381	0.5201519486414329	30	False
chr17:58518439-58519039	chr17	58518439	58519039	test	1	f15f14bf57df890a0165fc02eb7d63eb3d4d16591aea92165c9f1c2f951aaf68	0.5283333333333333	70	chr17:58	0.5	0.7984771652749256	0.8812864043777581	0.2590813217527092	0.631852441027295	0.39043068880166215	26	True
chr17:30477085-30477685	chr17	30477085	30477685	test	1	b2a21c007471ff287bbcc67341341179ff2b85912974aefa9b14d619a2fdbb44	0.5883333333333334	22	chr17:30	0.5	0.9475289393363021	0.9326371161697482	0.5301970887100305	0.8283754434744587	0.47790367847062853	29	False
chr17:17972152-17972752	chr17	17972152	17972752	test	1	7bc987449a7702a0a12e5dde9e251baa19a73e3e53db860a929a012e49a43bbe	0.64	16	chr17:17	0.5	0.9880999730563074	0.9424083854867601	0.5755165162764395	0.9745870766641095	0.36562422920667464	32	False
chr17:81130262-81130862	chr17	81130262	81130862	test	1	644644ba855c53ca0899bbcfb30b18bf2f22a446c8ecce012d2c479062e396a9	0.67	1385	chr17:81	0.5	0.8766844151931232	0.5894381087703231	0.8988751603063948	0.7023041768424512	0.3482676056815434	33	False
chr17:27494534-27495134	chr17	27494534	27495134	test	1	beb7d8cdfd8c56e496cab56d7bee3efd5adaab8e2f0677fe18be155b06494301	0.5533333333333333	22825	chr17:27	0.5	0.669735574080021	0.23372884931361934	0.8336788740662467	0.9224168699771861	0.5607382576177755	27	True
chr17:57537668-57538268	chr17	57537668	57538268	test	1	0d9df4d1c08a15c09d0c99c751b6f240848b914cabf75767409b39ace021ba8e	0.5266666666666666	6200	chr17:57	0.5	0.5640181386735332	0.38537306867311655	0.49914065669776997	0.7662377345733079	0.44398388856017373	26	True
chr17:55527429-55528029	chr17	55527429	55528029	test	1	f32145f046d184c9041cce685ee5933311b526e0e0449e8e1114ab3aa466b42f	0.45	16278	chr17:55	0.5	0.2756949595831369	0.2688488054717861	0.38747403200149483	0.23672522473610813	0.535141773814406	22	True
chr17:81128693-81129293	chr17	81128693	81129293	test	1	b81e800e19eba165e30bfe54a2eb68b3b1530230371fd91c0d6180ef3a8af0d0	0.6816666666666666	2954	chr17:81	0.5	0.9600885632686901	0.4857622657321246	0.8880536071917865	0.9725417231313179	0.596133168238691	34	False
chr17:44186475-44187075	chr17	44186475	44187075	test	1	fec8858ac13fa8221e50374196b0b0a33da61a7958ad024f09c101195ee13001	0.6033333333333334	24	chr17:44	0.5	0.9776473178243241	0.9296822056276196	0.8503715810695183	0.9986294217274098	0.5157848509405571	30	False
chr17:13017856-13018456	chr17	13017856	13018456	test	1	106d5be00b5f6135d43f07c3f0ecd896b1fa215750fc9ff0f374c77c8b43581a	0.5866666666666667	108	chr17:13	0.5	0.9860107268205928	0.8541646885600274	0.9706463378895812	0.9940088141953807	0.453910624192351	29	True
chr17:6443948-6444548	chr17	6443948	6444548	test	1	a42c2f7cd7c1457470ba9840de75f77490fa7e07d88447a1d2283fa7a43c3748	0.6933333333333334	147	chr17:6	0.5	0.9941442910225037	0.8318121148196447	0.8687519159326814	0.998675670173735	0.5208772323646548	34	False
chr17:46579641-46580241	chr17	46579641	46580241	test	1	6b613196f73431e268c777fb7e7acf80a611ff9218bd00ed48ba2459f3ff01c2	0.5233333333333333	221	chr17:46	0.5	0.8871667391162369	0.7980790913956122	0.9298195722034116	0.9258557196542161	0.46180156325001454	26	True
chr17:36545171-36545771	chr17	36545171	36545771	test	1	70fe9ec0be2ba8a516038253c52a1b356c49fefa8f0a9c344a33d71d2e4dfabe	0.755	179	chr17:36	0.5	0.9994443952124622	0.8161221113594608	0.7923559395433176	0.9997432452407825	0.40160160055909255	37	False
chr17:32349802-32350402	chr17	32349802	32350402	test	1	61da2dd6220b7557f2d051fd32bc372f21d226693451e7739da62ae26ab8b3eb	0.5316666666666666	6	chr17:32	0.5	0.9035277440968784	0.9639341668473307	0.8738887218934029	0.9921226616934662	0.5213066727365274	26	True
chr17:51260134-51260734	chr17	51260134	51260734	test	1	13ca33d432f76d80a847158c36199f3881fff4311484ef6c9eedded11ac4d428	0.6283333333333333	42	chr17:51	0.5	0.9915277774131005	0.9073711836178706	0.8115711826638807	0.9997112917346461	0.49955747042011167	31	False
chr17:31500044-31500644	chr17	31500044	31500644	test	1	510cd3e0d41b50ac31d2a4936329b09e5af3228212dc3c1b837df8c69031217f	0.5083333333333333	12345	chr17:31	0.5	0.4727817402818417	0.29994450550742346	0.7585445361079793	0.7351468428203134	0.5590329819050333	25	True
chr17:67377091-67377691	chr17	67377091	67377691	test	1	aac18f7f7e22f63d4dc8df637fe16ff16df7c87ba2cb1ddb182b8414c45cc335	0.71	111	chr17:67	0.5	0.9993976490537699	0.8522846529677262	0.6161014764912107	0.9988659274093593	0.526833333345817	35	False
chr17:81683546-81684146	chr17	81683546	81684146	test	1	0845fa0df5cdf655e7655a7035c768743567dad6ccad43aed3081fe50903eed8	0.6966666666666667	50	chr17:81	0.5	0.9994275391703736	0.8991311363082065	0.7082925864791612	0.9983520742619576	0.5362880830629672	34	False
chr17:63848935-63849535	chr17	63848935	63849535	test	1	5f6f93e6a979c01bc9f570d54c4d9e0f1396416d6b6e40ba24477de8588dbdab	0.6333333333333333	62	chr17:63	0.5	0.9975442868413938	0.8880294246117003	0.9906136329600871	0.9998403761061302	0.5347203387441734	31	False
chr17:81238817-81239417	chr17	81238817	81239417	test	1	cacfe7fb3036db84cfffba37a6fb3acdece1f82e0970581975bd02334d14232a	0.6866666666666666	23	chr17:81	0.5	0.9984163274051939	0.931143551405669	0.8935737627625605	0.9946278014589524	0.5952794961972305	34	False
chr17:18038980-18039580	chr17	18038980	18039580	test	1	a3a3ce71295c1f999a2ab1314645eff52492ee196fc88b7d6ad9b9d3b30d5cab	0.685	83	chr17:18	0.5	0.9983898498064864	0.8712101392962631	0.8608314692959612	0.9961532682899952	0.6150465814383926	34	False
chr17:57899402-57900002	chr17	57899402	57900002	test	1	31c8e27ab4318a383e5ffb518b7a675ef92cd87788eddea67f0f4689d9512a96	0.5466666666666666	785	chr17:57	0.5	0.5451509234666538	0.6626834017327722	0.6577145130442542	0.558139316980881	0.5696859160403974	27	False
chr17:78822498-78823098	chr17	78822498	78823098	test	1	762ad5cae15d0549eadf26b89eef16ba526d9251e894e1ab3c8b99f48dcb45cf	0.6183333333333333	17240	chr17:78	0.5	0.8985950914200383	0.2626544916879404	0.913754915371903	0.972748271794292	0.5152644348513601	30	False
chr17:38428088-38428688	chr17	38428088	38428688	test	1	d63da8b48519f1d7dd588cf185db3401518eab90164c14cd025e6cd187cc8bad	0.7566666666666667	75	chr17:38	0.5	0.99849984719024	0.8772928380075233	0.8436234022527281	0.9976198031105477	0.5256492385149568	37	False
chr17:28951207-28951807	chr17	28951207	28951807	test	1	00cca7e989fe51d1629abf25104d8fcc5bdb7af6a115fb755268b1ca3c8bb26d	0.7033333333333334	10	chr17:28	0.5	0.998981266110505	0.9541638155952322	0.9094892386330723	0.9988134764699966	0.49803328279699344	35	False
chr17:73342074-73342674	chr17	73342074	73342674	test	1	b3bcc98c91e7b4b1a8598f56bccd93bf022beb585e84ee20c547fb8e0f2fa91b	0.6066666666666667	30374	chr17:73	0.5	0.7588772291769322	0.20663048557365113	0.6963321074890759	0.9167928349698113	0.45868987869389777	30	False
chr17:45161398-45161998	chr17	45161398	45161998	test	1	02f5900c92d9963b25bdb21b1a9d3a5ee56fa1e0e5cbbbf0b04890b90d1348de	0.6033333333333334	34	chr17:45	0.5	0.975548543251056	0.9165043905674707	0.8284033892098038	0.9762233498315384	0.38932362094543543	30	False
chr17:74812983-74813583	chr17	74812983	74813583	test	1	d71a7cbb8c8c3bb2f905d8c6f99e5b6e1d9dab154c9938e18d9214ad8f712406	0.5166666666666667	36785	chr17:74	0.5	0.4935144276206508	0.1898105891325964	0.3895420715927812	0.9662397982458951	0.6002605813208673	25	True
chr17:73262231-73262831	chr17	73262231	73262831	test	1	c7a7af4a08f32181b62f0029085f7dfc2f7b275a20ffe4bbafdc173152b13f9f	0.5616666666666666	180	chr17:73	0.5	0.6470829136216939	0.8156619628429836	0.45963629931253924	0.9668008310612426	0.5608705114307819	28	False
chr17:50866200-50866800	chr17	50866200	50866800	test	1	44b0471a00306df5c7829c862d96f62379c1b7bde49d6862dc927341232f1e86	0.735	144	chr17:50	0.5	0.9996092156993248	0.8333902874911231	0.6357985285618505	0.9998663413016512	0.4432960992316512	36	False
chr17:7685828-7686428	chr17	7685828	7686428	test	1	a0a56759c18782c79476a8c216d4ac1a121cc280fbf1f22bb55d53b2c0465395	0.5266666666666666	31	chr17:7	0.5	0.9338068010183105	0.9202186790708301	0.3727361748012082	0.9508367784126757	0.4406379683262167	26	True
chr17:65056535-65057135	chr17	65056535	65057135	test	1	5628cb5bd0cd5baba6e8f7000be397a40f96d894ee1c72cf0c62ad13cac499d6	0.7716666666666666	2	chr17:65	0.5	0.9998574356722771	0.9771161082130421	0.875605134999488	0.9995862312654917	0.5571610782778366	38	False
chr17:732154-732754	chr17	732154	732754	test	1	8ae2758ddc1929e963e2d49d59c7b63d462529d67e251726da2ae42d50e737ca	0.81	10	chr17:0	0.5	0.9999830207789894	0.9541638155952322	0.9561905647077369	0.999913967128224	0.4755455541620212	40	False
chr17:8154234-8154834	chr17	8154234	8154834	test	1	fd3830f46e3d54f7ba3e4bbdaa84cbb47f1e9226203f66c565720fdf59694cea	0.6216666666666667	289	chr17:8	0.5	0.923480457400421	0.7732206875551031	0.7435444796043091	0.9670428307926943	0.6161782081659763	31	False
chr17:7687987-7688587	chr17	7687987	7688587	test	1	22e40624fbc1151b747b3d9e9353ecd773bbee128a980cc0e3776a5d476d3e2c	0.5483333333333333	189	chr17:7	0.5	0.9546256886239585	0.8115933551869963	0.9169622984572243	0.9461515536248746	0.4911680915213312	27	True
chr17:19867580-19868180	chr17	19867580	19868180	test	1	d3b24f4dfa22ddcc4fa0271d75617033b7707899f733d3ff0ad0bdbd41caac49	0.7816666666666666	55	chr17:19	0.5	0.9999435586442705	0.8943432831150929	0.9265949234087009	0.9999716627640132	0.4836008839048922	39	False
chr17:77924787-77925387	chr17	77924787	77925387	test	1	e9f7792213f383412535198fb5d2039527f5a49da888cc5c40807a5bcc6e916e	0.5683333333333334	2132	chr17:77	0.5	0.7207829341843108	0.5307788731664026	0.4359566790649584	0.6444205988105444	0.5056696122623388	28	False
chr17:61412247-61412847	chr17	61412247	61412847	test	1	6d29f8102f0071a990a991f783a4d4a79f97a8ed36adaef2928e61a3fdf6d216	0.71	797	chr17:61	0.5	0.998187722993901	0.6608081179576899	0.5924049014084344	0.9985443381128045	0.4609821903168836	35	False
chr17:38464746-38465346	chr17	38464746	38465346	test	1	a1303b0888be112b6b2bd5e186e390d6fd2283e04863fa33fb844c82ad172fdc	0.665	5051	chr17:38	0.5	0.9571469905693263	0.4125354048009615	0.8689898369843294	0.9893310211914724	0.5230757076016388	33	False
chr17:28041360-28041960	chr17	28041360	28041960	test	1	5612a22814f65d42716a509145f6ac0cef7bd80987b34667dd4225f41d03f6e6	0.625	48	chr17:28	0.5	0.9894961517739381	0.901119666006424	0.9134417433107053	0.991654590674045	0.5387350460767472	31	False
chr17:80859969-80860569	chr17	80859969	80860569	test	1	59582fd6fede9d8dd87af040e551f355592d9132631cd489a6db53167004bad7	0.6233333333333333	33370	chr17:80	0.5	0.8303747432207715	0.19823386231272336	0.73394890089081	0.9597101219085076	0.5003144615185042	31	True
chr17:43483466-43484066	chr17	43483466	43484066	test	1	199f35382bcc8fe7221f0c9c8646922b999b095ec5743612f4724908a9116576	0.5533333333333333	175	chr17:43	0.5	0.9331885445157283	0.8179795042753044	0.506538582738513	0.9915487312269222	0.3860721161660794	27	True
